run,type,module,name,attrname,attrvalue,value
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.96666666666667
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.866264656616
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00092716149327838
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0780221436827
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[0],throughputBits:last,,,338368.10720268
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092839618076096
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[1],rbCount:mean,,,2.0638850270515
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[1],throughputBits:last,,,337296.21440536
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00093374816389492
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[2],rbCount:mean,,,2.0926282641832
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[2],throughputBits:last,,,342832.42881072
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00093315887118377
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[3],rbCount:mean,,,2.0765816317985
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[3],throughputBits:last,,,339924.0201005
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00093602955804676
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0651580375538
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[4],throughputBits:last,,,337772.99832496
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00092666095590995
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[5],rbCount:mean,,,2.05132242341
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[5],throughputBits:last,,,339015.07537688
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00093127427676847
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[6],rbCount:mean,,,2.080182911509
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[6],throughputBits:last,,,339407.03517588
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00092882055675152
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0888092326762
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[7],throughputBits:last,,,338513.36683417
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00093484612249408
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[8],rbCount:mean,,,2.0510376710608
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[8],throughputBits:last,,,339103.11557789
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00092893662231196
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0730473526407
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-27-20180914-12:37:01-11398,scalar,CellularNetwork.users[9],throughputBits:last,,,339582.57956449
UniformCQI-27-20180914-12:37:01-11398,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.4666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.4666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.5666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.2333333333333
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.7666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.2666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.7666666666667
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.3833333333333
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.55
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.1333333333333
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.81472361809
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00092762690223347
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0609370027303
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[0],throughputBits:last,,,337961.80904523
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0009304240061873
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[1],rbCount:mean,,,2.0633825229058
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[1],throughputBits:last,,,337908.07370184
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00093717020886923
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[2],rbCount:mean,,,2.0564814659721
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[2],throughputBits:last,,,338194.17085427
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00092958679670444
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[3],rbCount:mean,,,2.0711043366108
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[3],throughputBits:last,,,340341.17252931
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00093612572528876
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[4],rbCount:mean,,,2.0752248706052
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[4],throughputBits:last,,,338697.48743719
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00094891627821834
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[5],rbCount:mean,,,2.0828629336192
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[5],throughputBits:last,,,338520.20100503
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0009353068101807
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[6],rbCount:mean,,,2.0845546975763
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[6],throughputBits:last,,,340992.02680067
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00092430905629998
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0730138523643
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[7],throughputBits:last,,,340227.26968174
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00094378157488526
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[8],rbCount:mean,,,2.0758781259945
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[8],throughputBits:last,,,340647.63819095
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0009334347462976
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0831811862448
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-28-20180914-12:37:03-11409,scalar,CellularNetwork.users[9],throughputBits:last,,,339017.08542714
UniformCQI-28-20180914-12:37:03-11409,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.45
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.4666666666667
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.7666666666667
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.6166666666667
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.5
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.6333333333333
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.35
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.2666666666667
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.35
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-29-20180914-12:37:03-11414,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.0333333333333
UniformCQI-29-20180914-12:37:03-11414,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
