run,type,module,name,attrname,attrvalue,value
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020123490123411
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4068441064639
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[5],throughputBits:last,,,492143.51758794
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019698908785745
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3975812800456
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[6],throughputBits:last,,,490876.2479062
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0019833670222677
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4231754911978
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[7],throughputBits:last,,,494320.2680067
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019758277665708
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4292222910839
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[8],throughputBits:last,,,492636.7839196
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020185750829668
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4443476658682
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-37-20180910-10:44:58-3151,scalar,CellularNetwork.users[9],throughputBits:last,,,497485.96314908
UniformCQI-37-20180910-10:44:58-3151,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.419882747069
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019754089557292
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3971457764527
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[0],throughputBits:last,,,492263.98659967
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020060048533949
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4091891258103
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[1],throughputBits:last,,,492388.74371859
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020014658305727
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4329240716236
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[2],throughputBits:last,,,494839.93299832
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[3],responseTime:mean,,,0.001987431485405
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4203949682585
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[3],throughputBits:last,,,494063.11557789
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019951999723368
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4371451064471
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[4],throughputBits:last,,,494395.04187605
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020085115417817
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4341468317114
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[5],throughputBits:last,,,491751.69179229
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[6],responseTime:mean,,,0.001993883804229
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4114001440512
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[6],throughputBits:last,,,493640.73701843
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020053666385704
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4121706504079
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[7],throughputBits:last,,,493466.80067002
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019750671474926
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4119696487496
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[8],throughputBits:last,,,493650.51926298
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019827683835704
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4148674226562
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-10:44:58-3156,scalar,CellularNetwork.users[9],throughputBits:last,,,492705.12562814
UniformCQI-38-20180910-10:44:58-3156,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.475125628141
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019933655950692
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4518349776386
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[0],throughputBits:last,,,497315.10887772
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[1],responseTime:mean,,,0.001954329446584
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4109478903201
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[1],throughputBits:last,,,495780.50251256
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019827381699408
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4020535669419
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[2],throughputBits:last,,,491127.63819095
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019550551474037
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[3],rbCount:mean,,,2.405788847758
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[3],throughputBits:last,,,493802.74706868
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019663513244658
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3899264668934
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[4],throughputBits:last,,,491730.92127303
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0019829522605574
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4112661429457
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[5],throughputBits:last,,,492797.45393635
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019495039528916
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4275137769887
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[6],throughputBits:last,,,492908.27470687
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[7],responseTime:mean,,,0.001969349929189
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4030920755096
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[7],throughputBits:last,,,490527.83919598
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019864949734822
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4395403762081
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[8],throughputBits:last,,,492675.77889447
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019752575758238
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4109813905965
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-10:44:59-3161,scalar,CellularNetwork.users[9],throughputBits:last,,,491644.75711893
UniformCQI-39-20180910-10:44:59-3161,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,14.52959798995
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0050232484818423
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5014656370915
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[0],throughputBits:last,,,649846.29815745
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0051044036001842
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[1],rbCount:mean,,,2.513056732718
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[1],throughputBits:last,,,648675.10887772
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-40-20180910-10:45:01-3166,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0050059829476721
UniformCQI-40-20180910-10:45:01-3166,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
