run,type,module,name,attrname,attrvalue,value
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.8963210702341
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.2173913043478
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.0635451505017
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.6605351170569
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.419882747069
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019754089557292
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3971457764527
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[0],throughputBits:last,,,492263.98659967
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020060048533949
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4091891258103
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[1],throughputBits:last,,,492388.74371859
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020014658305727
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4329240716236
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[2],throughputBits:last,,,494839.93299832
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[3],responseTime:mean,,,0.001987431485405
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4203949682585
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[3],throughputBits:last,,,494063.11557789
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019951999723368
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4371451064471
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[4],throughputBits:last,,,494395.04187605
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020085115417817
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4341468317114
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[5],throughputBits:last,,,491751.69179229
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[6],responseTime:mean,,,0.001993883804229
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4114001440512
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[6],throughputBits:last,,,493640.73701843
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020053666385704
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4121706504079
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[7],throughputBits:last,,,493466.80067002
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019750671474926
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4119696487496
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[8],throughputBits:last,,,493650.51926298
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019827683835704
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4148674226562
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-38-20180910-18:34:40-7537,scalar,CellularNetwork.users[9],throughputBits:last,,,492705.12562814
UniformCQI-38-20180910-18:34:40-7537,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.1521739130435
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2.9882943143813
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.8227424749164
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,5.056856187291
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.3311036789298
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5.2709030100334
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.8127090301003
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.0384615384615
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.0384615384615
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.8494983277592
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.475125628141
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019933655950692
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4518349776386
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[0],throughputBits:last,,,497315.10887772
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[1],responseTime:mean,,,0.001954329446584
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4109478903201
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[1],throughputBits:last,,,495780.50251256
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0019827381699408
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4020535669419
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[2],throughputBits:last,,,491127.63819095
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0019550551474037
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[3],rbCount:mean,,,2.405788847758
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[3],throughputBits:last,,,493802.74706868
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019663513244658
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3899264668934
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[4],throughputBits:last,,,491730.92127303
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0019829522605574
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4112661429457
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[5],throughputBits:last,,,492797.45393635
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0019495039528916
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4275137769887
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[6],throughputBits:last,,,492908.27470687
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[7],responseTime:mean,,,0.001969349929189
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4030920755096
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[7],throughputBits:last,,,490527.83919598
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0019864949734822
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4395403762081
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[8],throughputBits:last,,,492675.77889447
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0019752575758238
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4109813905965
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-39-20180910-18:34:44-7543,scalar,CellularNetwork.users[9],throughputBits:last,,,491644.75711893
UniformCQI-39-20180910-18:34:44-7543,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,9.9247491638796
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,14.891304347826
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,16.302675585284
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,15.852842809365
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,14.852842809365
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,13.078595317726
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.511705685619
UniformCQI-40-20180910-18:34:45-7549,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-40-20180910-18:34:45-7549,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,9.6471571906355
