run,type,module,name,attrname,attrvalue,value
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4837061561991
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[5],throughputBits:last,,,646386.1512605
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[6],responseTime:mean,,,0.005064854871463
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4955378901195
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[6],throughputBits:last,,,646009.68067227
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0050160436017219
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[7],rbCount:mean,,,2.503319271945
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[7],throughputBits:last,,,646514.1512605
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[8],responseTime:mean,,,0.005000261106192
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4746138720358
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[8],throughputBits:last,,,643552
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0052399631999817
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5073864304802
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-44-20180915-17:48:16-41766,scalar,CellularNetwork.users[9],throughputBits:last,,,651213.71428571
UniformCQI-44-20180915-17:48:16-41766,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16.016666666667
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,13.283333333333
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,13.183333333333
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,13.666666666667
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9.3166666666667
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,9.3666666666667
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.116666666667
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,10.833333333333
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,7.5833333333333
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,5.75
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.394211861986
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[0],responseTime:mean,,,0.004756220218702
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5070166887951
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[0],throughputBits:last,,,645416.87394958
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0047689408498601
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5448479857481
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[1],throughputBits:last,,,649024.53781513
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0046678813364547
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4933698593301
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[2],throughputBits:last,,,648452.57142857
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0046346630650024
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4958740189241
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[3],throughputBits:last,,,645761.21008403
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0046525366865869
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4813532545671
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[4],throughputBits:last,,,644774.72268908
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0047567193650422
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5055377220551
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[5],throughputBits:last,,,647166.78991597
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0049331896592674
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4832355758727
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[6],throughputBits:last,,,643208.60504202
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0048361244812253
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[7],rbCount:mean,,,2.477067612309
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[7],throughputBits:last,,,640472.87394958
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0047042019056243
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4570007226769
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[8],throughputBits:last,,,648686.38655462
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0048250682461024
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4847145426127
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-45-20180915-17:48:17-41771,scalar,CellularNetwork.users[9],throughputBits:last,,,646559.19327731
UniformCQI-45-20180915-17:48:17-41771,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,14.25
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,13.166666666667
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,14.966666666667
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,11.866666666667
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,12.9
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,9.9
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.316666666667
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,10.433333333333
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,7.6666666666667
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,6.5333333333333
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.239290095965
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0047895541110635
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5129325557554
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[0],throughputBits:last,,,647352.06722689
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[1],responseTime:mean,,,0.004743025846855
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4912690543016
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[1],throughputBits:last,,,647104
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0050521936600646
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5298230281844
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[2],throughputBits:last,,,646094.65546218
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[3],responseTime:mean,,,0.004860888399695
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[3],rbCount:mean,,,2.488714475387
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[3],throughputBits:last,,,645022.92436975
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0047239058992587
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4824792860624
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[4],throughputBits:last,,,646137.41176471
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0049309812183787
UniformCQI-46-20180915-17:48:18-41781,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-46-20180915-17:48:18-41781,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5017898858843
