run,type,module,name,attrname,attrvalue,value
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[1],throughputBits:last,,,619544.38860972
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00716627002693
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4984841124939
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[2],throughputBits:last,,,621333.33333333
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0071358277427098
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[3],rbCount:mean,,,2.521934305958
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[3],throughputBits:last,,,620934.67336683
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0074870726818956
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5294048675902
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[4],throughputBits:last,,,619973.19932998
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0075781712920491
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5259878393997
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[5],throughputBits:last,,,622194.30485762
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0071766041065354
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4909130500327
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[6],throughputBits:last,,,619460.63651591
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0073033330525587
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5088356978945
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[7],throughputBits:last,,,619986.59966499
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0068895926200441
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4590375370597
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[8],throughputBits:last,,,621296.48241206
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00723613492734
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4743136630877
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-39-20180914-12:48:54-13076,scalar,CellularNetwork.users[9],throughputBits:last,,,618994.97487437
NoFramingTest-39-20180914-12:48:54-13076,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1881.6333333333
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3542.4333333333
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,818.31666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1511.4666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,947.56666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,650.75
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1855.5666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1294.6166666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1333.5666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1140.0666666667
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.0707202680067
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[0],responseTime:mean,,,0.44362216338003
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4975461047554
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[0],throughputBits:last,,,806100.50251256
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[1],responseTime:mean,,,0.85789121545454
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5080316912615
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[1],throughputBits:last,,,802170.85427136
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[2],responseTime:mean,,,0.19328990799188
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4920018090149
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[2],throughputBits:last,,,817721.94304858
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[3],responseTime:mean,,,0.36413749117683
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5042294098926
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[3],throughputBits:last,,,810770.51926298
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[4],responseTime:mean,,,0.2201217899872
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[4],rbCount:mean,,,2.500795631564
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[4],throughputBits:last,,,810797.319933
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[5],responseTime:mean,,,0.1544778415371
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4939783253212
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[5],throughputBits:last,,,810177.55443886
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[6],responseTime:mean,,,0.44503534606799
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[6],rbCount:mean,,,2.499020116916
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[6],throughputBits:last,,,813149.07872697
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[7],responseTime:mean,,,0.3164679958183
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5022863938627
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[7],throughputBits:last,,,812311.55778894
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[8],responseTime:mean,,,0.3271216990919
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5040284082344
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[8],throughputBits:last,,,818093.80234506
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[9],responseTime:mean,,,0.27812309449263
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4980821091774
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-40-20180914-12:48:55-13081,scalar,CellularNetwork.users[9],throughputBits:last,,,814623.11557789
NoFramingTest-40-20180914-12:48:55-13081,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1302.35
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2747.35
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,2499.8666666667
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1326.8166666667
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,774.73333333333
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3894.4333333333
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2592.35
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1651.2333333333
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1756.5
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1913.2333333333
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.070636515912898
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.users[0],responseTime:mean,,,0.30923991092719
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.users[0],rbCount:mean,,,2.50009212576
NoFramingTest-41-20180914-12:48:55-13086,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-41-20180914-12:48:55-13086,scalar,CellularNetwork.users[0],throughputBits:last,,,814777.21943049
