run,type,module,name,attrname,attrvalue,value
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[5],throughputBits:last,,,418391.95979899
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020285559852757
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4470946885312
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[6],throughputBits:last,,,419497.48743719
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020304279360558
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4631915713305
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[7],throughputBits:last,,,421286.4321608
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020174358584315
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4517177266712
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[8],throughputBits:last,,,420365.15912898
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0020294035460454
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4713321384901
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-27-20180910-18:51:14-9027,scalar,CellularNetwork.users[9],throughputBits:last,,,422268.00670017
NoFramingTest-27-20180910-18:51:14-9027,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.1053511705686
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,4.1270903010033
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.4799331103679
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.4933110367893
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.1387959866221
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.0518394648829
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.4882943143813
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.566889632107
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.0802675585284
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.2658862876254
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.648291457286
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020366734261779
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[0],rbCount:mean,,,2.445302423745
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[0],throughputBits:last,,,419735.34338358
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020197272701093
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4440796636572
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[1],throughputBits:last,,,420348.40871022
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020083680190829
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[2],rbCount:mean,,,2.416173933435
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[2],throughputBits:last,,,422144.05360134
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020155666197131
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4563575149495
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[3],throughputBits:last,,,421142.37855946
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020222315296326
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4824039798328
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[4],throughputBits:last,,,420763.81909548
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020077283218214
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4609470528132
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[5],throughputBits:last,,,418961.47403685
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020311161487221
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4324048173397
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[6],throughputBits:last,,,419872.69681742
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020181010060981
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4192224585853
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[7],throughputBits:last,,,420509.21273032
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020136455704755
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4783169461148
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[8],throughputBits:last,,,421273.0318258
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[9],responseTime:mean,,,0.002023250183703
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4341635818496
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180910-18:51:16-9034,scalar,CellularNetwork.users[9],throughputBits:last,,,420532.66331658
NoFramingTest-28-20180910-18:51:16-9034,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.7892976588629
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.6739130434783
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5.3862876254181
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.4632107023411
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7.556856187291
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.3645484949833
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,6.9498327759197
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,5.8511705685619
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.9113712374582
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.9264214046823
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,19.681725293132
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00199342321382
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4424046498384
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[0],throughputBits:last,,,419128.97822446
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020058140184421
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4676303579505
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[1],throughputBits:last,,,421447.2361809
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020165063652984
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4226227366376
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[2],throughputBits:last,,,418335.00837521
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020023747906057
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[3],rbCount:mean,,,2.450360965478
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[3],throughputBits:last,,,421336.68341709
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0019961116310352
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4435939096498
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[4],throughputBits:last,,,420000
NoFramingTest-29-20180910-18:51:18-9039,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180910-18:51:18-9039,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0019897554698101
