run,type,module,name,attrname,attrvalue,value
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[2],throughputBits:last,,,420396.63865546
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020800754688191
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4450513436749
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[3],throughputBits:last,,,421707.56302521
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020841864836078
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4359254466311
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[4],throughputBits:last,,,420507.56302521
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020884519538187
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4345305120922
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[5],throughputBits:last,,,420053.78151261
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0021165559927511
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4704962941799
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[6],throughputBits:last,,,419354.62184874
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0021046823101375
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4482781801987
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[7],throughputBits:last,,,421751.2605042
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020960450001261
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[8],rbCount:mean,,,2.440631249895
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[8],throughputBits:last,,,421347.89915966
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0021199164256075
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4401102502479
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-28-20180915-17:49:41-11664,scalar,CellularNetwork.users[9],throughputBits:last,,,420507.56302521
NoFramingTest-28-20180915-17:49:41-11664,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7.35
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7.0166666666667
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,7.2833333333333
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6.6
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5.4
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,6.3666666666667
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.1166666666667
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,4.7
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.1333333333333
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.6666666666667
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.567771970219
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0020544289343807
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4757230970908
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[0],throughputBits:last,,,420971.42857143
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0020068930399699
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4398077343238
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[1],throughputBits:last,,,418796.63865546
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0020358321392821
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4319591267374
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[2],throughputBits:last,,,420067.22689076
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0020699574689398
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4772356767113
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[3],throughputBits:last,,,420736.13445378
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0020711188206665
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4443118603049
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[4],throughputBits:last,,,420584.87394958
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0020922344445025
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4324801263844
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[5],throughputBits:last,,,420853.78151261
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0020595341312193
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4484966639216
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[6],throughputBits:last,,,420131.09243697
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0020546143047737
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4647821045024
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[7],throughputBits:last,,,419694.11764706
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020801228358185
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4122955916707
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[8],throughputBits:last,,,420100.84033613
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[9],responseTime:mean,,,0.002096080021477
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4324969328247
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-29-20180915-17:49:43-11669,scalar,CellularNetwork.users[9],throughputBits:last,,,419455.46218487
NoFramingTest-29-20180915-17:49:43-11669,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.633333333333
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,26.483333333333
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,29.4
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23.616666666667
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,30.583333333333
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23.083333333333
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,18.3
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,18.766666666667
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,18.433333333333
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,13.15
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.6024940757298
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0067794834044396
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5211845179073
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[0],throughputBits:last,,,620063.86554622
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0071519552699728
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4885464109847
NoFramingTest-30-20180915-17:49:45-11674,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-30-20180915-17:49:45-11674,scalar,CellularNetwork.users[1],throughputBits:last,,,621620.16806723
