run,type,module,name,attrname,attrvalue,value
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[7],throughputBits:last,,,955773.40033501
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[8],responseTime:mean,,,0.004266583232722
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5296728698012
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[8],throughputBits:last,,,950701.37353434
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039658187571447
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3362087737224
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-63-20180910-10:57:07-4475,scalar,CellularNetwork.users[9],throughputBits:last,,,950567.10217755
BinomialCQI-63-20180910-10:57:07-4475,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.9339363484087
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[0],responseTime:mean,,,22.093335173111
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4741294115676
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[0],throughputBits:last,,,256706.33165829
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[1],responseTime:mean,,,20.786306065708
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9303194251353
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[1],throughputBits:last,,,293065.46063652
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[2],responseTime:mean,,,17.353449983228
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7503391902983
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[2],throughputBits:last,,,409224.92462312
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[3],responseTime:mean,,,12.425901303942
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6624679653607
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[3],throughputBits:last,,,551233.76884422
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[4],responseTime:mean,,,7.2647744147749
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6192358586958
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[4],throughputBits:last,,,722572.06030151
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[5],responseTime:mean,,,1.3579902849471
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6006432053064
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[5],throughputBits:last,,,915118.52596315
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0067552237942224
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2258086129211
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[6],throughputBits:last,,,953968.24120603
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0047169675339477
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8438552118055
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[7],throughputBits:last,,,952831.89279732
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0042697220289991
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5369089294987
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[8],throughputBits:last,,,955703.31658291
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039674269866497
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[9],rbCount:mean,,,1.347716118658
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-64-20180910-10:57:10-4480,scalar,CellularNetwork.users[9],throughputBits:last,,,956331.39028476
BinomialCQI-64-20180910-10:57:10-4480,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.8809045226131
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[0],responseTime:mean,,,21.889299706514
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4726386492689
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[0],throughputBits:last,,,256851.45728643
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[1],responseTime:mean,,,20.857470925371
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9216763538299
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[1],throughputBits:last,,,291491.05527638
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[2],responseTime:mean,,,17.204343282173
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7549119780238
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[2],throughputBits:last,,,410423.45058626
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[3],responseTime:mean,,,13.000965935885
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[3],rbCount:mean,,,2.658230180399
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[3],throughputBits:last,,,548283.55108878
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[4],responseTime:mean,,,7.5447397670955
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6184318520628
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[4],throughputBits:last,,,722781.37353434
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[5],responseTime:mean,,,0.99101437189675
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6059362489741
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[5],throughputBits:last,,,924963.4840871
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0067901654141365
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2340664310481
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[6],throughputBits:last,,,956308.60971524
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[7],responseTime:mean,,,0.004767867695529
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8541230465151
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[7],throughputBits:last,,,957699.16247906
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0042798977108659
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5331903988208
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[8],throughputBits:last,,,952564.5561139
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0039662196980649
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3379340379558
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-65-20180910-10:57:12-4485,scalar,CellularNetwork.users[9],throughputBits:last,,,951743.78559464
BinomialCQI-65-20180910-10:57:12-4485,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.9252261306533
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[0],responseTime:mean,,,22.10130241957
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[0],rbCount:mean,,,4.480645215323
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[0],throughputBits:last,,,256311.95979899
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[1],responseTime:mean,,,20.897304697531
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[1],rbCount:mean,,,2.9377732366292
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[1],throughputBits:last,,,293546.93467337
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[2],responseTime:mean,,,17.003081600217
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[2],rbCount:mean,,,2.7433711328118
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[2],throughputBits:last,,,409960.46901173
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[3],responseTime:mean,,,12.74526189187
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6641597293178
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[3],throughputBits:last,,,554203.28308208
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[4],responseTime:mean,,,7.3604002773571
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6207936215474
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[4],throughputBits:last,,,719598.6599665
BinomialCQI-66-20180910-10:57:12-4490,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180910-10:57:12-4490,scalar,CellularNetwork.users[5],responseTime:mean,,,0.69285673621221
