run,type,module,name,attrname,attrvalue,value
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[2],throughputBits:last,,,451537.01842546
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[3],responseTime:mean,,,9.3785283018143
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2495435587344
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[3],throughputBits:last,,,664009.38023451
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[4],responseTime:mean,,,1.3830294545106
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3496256344115
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[4],throughputBits:last,,,914891.65829146
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0069356066010043
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8069211570995
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[5],throughputBits:last,,,952010.31825796
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0044865570304547
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2864608633021
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[6],throughputBits:last,,,954856.28140704
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0039930310369013
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8608231017906
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[7],throughputBits:last,,,957299.02847571
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038610242241535
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5548985779133
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[8],throughputBits:last,,,959462.51256281
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[9],responseTime:mean,,,0.003748269985049
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3631597460679
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180914-13:09:40-14199,scalar,CellularNetwork.users[9],throughputBits:last,,,957338.96147404
BinomialCQI-68-20180914-13:09:40-14199,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,79786.4
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66331.05
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,49365.166666667
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,28954.766666667
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,2658.3833333333
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23.3
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,9.8333333333333
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.2833333333333
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.25
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.8
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.3329480737018
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[0],responseTime:mean,,,25.531294804302
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5737759836519
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[0],throughputBits:last,,,148106.39865997
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[1],responseTime:mean,,,21.206199640055
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8720791946534
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[1],throughputBits:last,,,281056.08040201
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[2],responseTime:mean,,,15.733870359486
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[2],rbCount:mean,,,3.1120919247584
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[2],throughputBits:last,,,457962.21105528
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[3],responseTime:mean,,,9.2176059136665
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2415034924038
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[3],throughputBits:last,,,663463.58458961
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[4],responseTime:mean,,,0.84733752519647
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3510158958811
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[4],throughputBits:last,,,927115.04187605
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0070490677288755
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8059496490846
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[5],throughputBits:last,,,958968.84422111
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0044024665186465
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[6],rbCount:mean,,,2.269844726219
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[6],throughputBits:last,,,956859.49748744
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0039753701306976
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8512922731613
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[7],throughputBits:last,,,955940.10050251
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038587099195966
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5544128239058
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[8],throughputBits:last,,,956269.34673367
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037349496699931
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[9],rbCount:mean,,,1.358637208757
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-69-20180914-13:09:40-14204,scalar,CellularNetwork.users[9],throughputBits:last,,,953388.81072027
BinomialCQI-69-20180914-13:09:40-14204,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,96696.733333333
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,84541.35
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,68808.366666667
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,50157.916666667
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,27770.666666667
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1168.0666666667
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,17.95
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,9.8
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.7333333333333
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.6
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.6704020100503
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[0],responseTime:mean,,,26.628580226305
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[0],rbCount:mean,,,2.350295639939
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[0],throughputBits:last,,,132586.66666667
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[1],responseTime:mean,,,23.226335351374
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[1],rbCount:mean,,,2.6253496591347
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[1],throughputBits:last,,,258512.16080402
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[2],responseTime:mean,,,18.959914887053
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[2],rbCount:mean,,,2.8273395755515
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-70-20180914-13:09:41-14210,scalar,CellularNetwork.users[2],throughputBits:last,,,416230.21775544
BinomialCQI-70-20180914-13:09:41-14210,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
