run,type,module,name,attrname,attrvalue,value
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[8],responseTime:mean,,,17.89087091748
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[8],rbCount:mean,,,3.2836468400864
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[8],throughputBits:last,,,324669.34673367
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[9],responseTime:mean,,,23.8802105996
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8702366794526
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-51-20180914-12:19:54-9678,scalar,CellularNetwork.users[9],throughputBits:last,,,164097.42043551
BinomialCQI-51-20180914-12:19:54-9678,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,14.1
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,15.966666666667
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,15.483333333333
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,14.1
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,15.85
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,21.15
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,2755.75
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,27115.066666667
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,46384.666666667
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,62092.783333333
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.1213065326633
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0030093751080835
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[0],rbCount:mean,,,1.1399809048425
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[0],throughputBits:last,,,800207.43718593
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0032581837008368
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[1],rbCount:mean,,,1.30811879198
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[1],throughputBits:last,,,802051.05527638
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[2],responseTime:mean,,,0.003490135305687
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[2],rbCount:mean,,,1.5601748714427
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[2],throughputBits:last,,,802081.0720268
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0037966525350612
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[3],rbCount:mean,,,1.938912246026
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[3],throughputBits:last,,,800903.31658291
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[4],responseTime:mean,,,0.004400517260455
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4205959699168
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[4],throughputBits:last,,,802711.02177554
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[5],responseTime:mean,,,0.006991282132348
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0616740088106
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[5],throughputBits:last,,,794711.959799
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[6],responseTime:mean,,,1.0556515991755
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[6],rbCount:mean,,,3.7901877690491
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[6],throughputBits:last,,,777982.17755444
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[7],responseTime:mean,,,10.334198788916
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[7],rbCount:mean,,,3.5937253982345
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[7],throughputBits:last,,,527350.61976549
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[8],responseTime:mean,,,17.605324568764
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[8],rbCount:mean,,,3.2763940302507
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[8],throughputBits:last,,,324120.87102178
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[9],responseTime:mean,,,23.520847388702
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8927488651781
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-52-20180914-12:19:57-9689,scalar,CellularNetwork.users[9],throughputBits:last,,,168976.75041876
BinomialCQI-52-20180914-12:19:57-9689,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17.033333333333
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,15.65
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,15.283333333333
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,15.616666666667
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,14.816666666667
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1959.3
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,27251.066666667
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,47088.616666667
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,62683.516666667
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.0787772194305
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0030237872517531
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[0],rbCount:mean,,,1.1467647108089
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[0],throughputBits:last,,,803332.12730318
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[1],responseTime:mean,,,0.003251121741682
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[1],rbCount:mean,,,1.3056565216663
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[1],throughputBits:last,,,799930.98827471
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0035092839870357
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[2],rbCount:mean,,,1.5741612368302
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[2],throughputBits:last,,,804466.86767169
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0038071581178966
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[3],rbCount:mean,,,1.9388619956115
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[3],throughputBits:last,,,804156.38190955
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0043870256828201
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4194067101054
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[4],throughputBits:last,,,802581.97654941
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[5],responseTime:mean,,,0.006992812519337
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0692450712718
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[5],throughputBits:last,,,797493.46733668
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[6],responseTime:mean,,,0.7414413527214
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[6],rbCount:mean,,,3.7874909968007
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[6],throughputBits:last,,,777413.33333333
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[7],responseTime:mean,,,10.366485622773
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[7],rbCount:mean,,,3.585417329693
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[7],throughputBits:last,,,528907.06867672
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[8],responseTime:mean,,,17.774661457921
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[8],rbCount:mean,,,3.2766787826
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180914-12:19:58-9694,scalar,CellularNetwork.users[8],throughputBits:last,,,321559.79899497
BinomialCQI-53-20180914-12:19:58-9694,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
