run,type,module,name,attrname,attrvalue,value
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[6],throughputBits:last,,,970688.80672269
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0040213495871964
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8714643451371
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[7],throughputBits:last,,,963340.90756303
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038662105912932
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5733853212551
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[8],throughputBits:last,,,968087.12605042
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037632160232864
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3815902253744
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-66-20180915-18:16:11-43796,scalar,CellularNetwork.users[9],throughputBits:last,,,970282.62184874
BinomialCQI-66-20180915-18:16:11-43796,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80426.216666667
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,67249.266666667
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,51579.7
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29874.916666667
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,5709.2666666667
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,22.3
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.166666666667
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.6333333333333
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.2
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.25
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.201257121729
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[0],responseTime:mean,,,25.285737814075
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5182265844272
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[0],throughputBits:last,,,143980.23529412
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[1],responseTime:mean,,,21.676178761848
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8752794070688
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[1],throughputBits:last,,,282772.97478992
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[2],responseTime:mean,,,16.516597048011
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0738811112418
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[2],throughputBits:last,,,447796.43697479
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[3],responseTime:mean,,,9.6323966560599
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2411892237105
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[3],throughputBits:last,,,662558.38655462
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[4],responseTime:mean,,,1.8289782250879
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3367842557268
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[4],throughputBits:last,,,907930.35294118
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0072689452198666
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[5],rbCount:mean,,,2.826473504647
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[5],throughputBits:last,,,965570.1512605
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0045371643954854
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[6],rbCount:mean,,,2.2944824456732
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[6],throughputBits:last,,,963327.32773109
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0040008709967142
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8727584410346
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[7],throughputBits:last,,,964434.28571429
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0038664505526019
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[8],rbCount:mean,,,1.5724441606023
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[8],throughputBits:last,,,967339.56302521
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0037824636298528
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3793885817045
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-67-20180915-18:16:12-43801,scalar,CellularNetwork.users[9],throughputBits:last,,,968769.21008403
BinomialCQI-67-20180915-18:16:12-43801,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80207.066666667
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66786.016666667
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,51065.216666667
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,30258.3
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7015.4833333333
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23.65
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.95
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.65
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.5333333333333
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.2833333333333
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.1750894942942
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[0],responseTime:mean,,,25.475168072583
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5378901194938
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[0],throughputBits:last,,,146495.32773109
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[1],responseTime:mean,,,21.176339055702
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[1],rbCount:mean,,,2.8593132888523
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[1],throughputBits:last,,,282636.63865546
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[2],responseTime:mean,,,16.472235312544
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[2],rbCount:mean,,,3.0749567234164
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[2],throughputBits:last,,,447852.77310924
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[3],responseTime:mean,,,9.6405361354157
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[3],rbCount:mean,,,3.2196265608981
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[3],throughputBits:last,,,659737.68067227
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[4],responseTime:mean,,,2.2484772349701
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[4],rbCount:mean,,,3.3036419555974
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[4],throughputBits:last,,,900958.38655462
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0074221500107666
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[5],rbCount:mean,,,2.8425908808255
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[5],throughputBits:last,,,965910.99159664
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0045942248345701
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3123813045159
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[6],throughputBits:last,,,967779.09243697
BinomialCQI-68-20180915-18:16:14-43806,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-68-20180915-18:16:14-43806,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0040027410641969
