run,type,module,name,attrname,attrvalue,value
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[0],responseTime:mean,,,24.162599658035
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[0],rbCount:mean,,,2.8830607888943
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[0],throughputBits:last,,,166141.57983193
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[1],responseTime:mean,,,17.932351058398
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[1],rbCount:mean,,,3.2886842237946
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[1],throughputBits:last,,,324905.81512605
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[2],responseTime:mean,,,10.149143836198
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[2],rbCount:mean,,,3.5756205778054
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[2],throughputBits:last,,,528301.44537815
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[3],responseTime:mean,,,1.3929958247551
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[3],rbCount:mean,,,3.7296011831734
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[3],throughputBits:last,,,769336.7394958
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0074908873722299
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[4],rbCount:mean,,,3.1005697383237
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[4],throughputBits:last,,,801221.37815126
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0042033096972676
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4425135712005
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[5],throughputBits:last,,,799296.53781513
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0036849398340805
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9388413640107
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[6],throughputBits:last,,,799659.83193277
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0035130329183368
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5663770356801
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[7],throughputBits:last,,,802375.2605042
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0034370879545027
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3121460143527
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[8],throughputBits:last,,,805194.75630252
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0033129288397338
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1482159963698
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-58-20180915-10:33:04-36641,scalar,CellularNetwork.users[9],throughputBits:last,,,802261.24369748
BinomialCQI-58-20180915-10:33:04-36641,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,63108.033333333
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,46876.55
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,27065
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2882.0833333333
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,14.35
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,11.466666666667
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7.6166666666667
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,6.1333333333333
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.2833333333333
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.5166666666667
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4208164568663
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[0],responseTime:mean,,,24.199074388057
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[0],rbCount:mean,,,2.8924892018622
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[0],throughputBits:last,,,165500.23529412
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[1],responseTime:mean,,,17.844018922795
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[1],rbCount:mean,,,3.2767516512328
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[1],throughputBits:last,,,320180.97478992
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[2],responseTime:mean,,,10.2727828522
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[2],rbCount:mean,,,3.5687131308718
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[2],throughputBits:last,,,527034.62184874
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[3],responseTime:mean,,,1.1063047946946
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[3],rbCount:mean,,,3.7772978605402
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[3],throughputBits:last,,,777364.84033613
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0068640627095456
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[4],rbCount:mean,,,3.0693265659401
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[4],throughputBits:last,,,800708.30252101
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0042398260095428
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4450009243542
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[5],throughputBits:last,,,803038.92436975
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0037087477345802
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9437656509975
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[6],throughputBits:last,,,803098.8907563
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0035290603079543
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5629149089931
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[7],throughputBits:last,,,801345.4789916
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[8],responseTime:mean,,,0.003454953113084
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3063141795936
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[8],throughputBits:last,,,800969.41176471
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0033166900560907
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1413253558764
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-59-20180915-10:33:05-36646,scalar,CellularNetwork.users[9],throughputBits:last,,,798113.21008403
BinomialCQI-59-20180915-10:33:05-36646,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,80335.616666667
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,66769.916666667
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,49644.95
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,27960.016666667
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3058.3833333333
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,19.633333333333
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11.4
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.4333333333333
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,5.5
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.75
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.3035747298365
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-60-20180915-10:33:07-36657,scalar,CellularNetwork.users[0],responseTime:mean,,,25.518498784773
BinomialCQI-60-20180915-10:33:07-36657,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
