run,type,module,name,attrname,attrvalue,value
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[2],rbCount:mean,,,2.8026331217233
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[2],throughputBits:last,,,420349.48073702
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[3],responseTime:mean,,,9.1341004811137
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6881794274803
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[3],throughputBits:last,,,563955.91289782
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[4],responseTime:mean,,,3.0230735925343
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6310112058424
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[4],throughputBits:last,,,723385.19262982
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0088691277351181
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3360747726169
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[5],throughputBits:last,,,804483.7520938
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0049073332999514
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9330664477982
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[6],throughputBits:last,,,804219.22948074
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0041874557842699
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5541113214184
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[7],throughputBits:last,,,802549.27973199
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0039024021523247
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2870806184151
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[8],throughputBits:last,,,797518.3919598
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[9],responseTime:mean,,,0.003520188240848
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1253245339274
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-53-20180910-18:37:15-2208,scalar,CellularNetwork.users[9],throughputBits:last,,,799490.65326633
BinomialCQI-53-20180910-18:37:15-2208,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47329.846153846
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,48043.066889632
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,36942.040133779
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23880.560200669
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7381.8578595318
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23.734113712375
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.757525083612
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.2591973244147
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.8695652173913
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.4280936454849
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.8575041876047
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[0],responseTime:mean,,,18.153639580747
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[0],rbCount:mean,,,5.5239443225407
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[0],throughputBits:last,,,314468.74371859
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[1],responseTime:mean,,,18.511242668255
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[1],rbCount:mean,,,3.0965477965193
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[1],throughputBits:last,,,307646.36515913
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[2],responseTime:mean,,,14.120377329831
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[2],rbCount:mean,,,2.8024153699268
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[2],throughputBits:last,,,421239.79899497
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[3],responseTime:mean,,,9.2153547329344
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6876601731964
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[3],throughputBits:last,,,554777.48743719
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[4],responseTime:mean,,,2.8500038192733
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[4],rbCount:mean,,,2.6382305154018
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[4],throughputBits:last,,,725935.00837521
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0090608733865848
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3507143933937
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[5],throughputBits:last,,,805044.95812395
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0049463416262367
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[6],rbCount:mean,,,1.9212241000988
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[6],throughputBits:last,,,800871.69179229
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0041836813202691
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[7],rbCount:mean,,,1.5446474933418
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[7],throughputBits:last,,,798392.62981575
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[8],responseTime:mean,,,0.003908153569078
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2898778914926
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[8],throughputBits:last,,,801785.99664992
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0035064799731798
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[9],rbCount:mean,,,1.1288085626706
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-54-20180910-18:37:17-2213,scalar,CellularNetwork.users[9],throughputBits:last,,,802665.99664992
BinomialCQI-54-20180910-18:37:17-2213,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,48191.795986622
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,48255.071906355
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,37656.558528428
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,24022.22909699
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7288.3244147157
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24.496655518395
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.628762541806
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.3478260869565
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4.871237458194
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.3729096989967
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.8196147403685
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[0],responseTime:mean,,,18.644049964534
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[0],rbCount:mean,,,5.5225205607946
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[0],throughputBits:last,,,313214.74036851
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[1],responseTime:mean,,,18.656614821843
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[1],rbCount:mean,,,3.0815229225641
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[1],throughputBits:last,,,307796.44891122
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[2],responseTime:mean,,,14.479805412126
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[2],rbCount:mean,,,2.8105224368101
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-55-20180910-18:37:18-2218,scalar,CellularNetwork.users[2],throughputBits:last,,,420098.22445561
BinomialCQI-55-20180910-18:37:18-2218,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
