run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3244166764376
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,scalar,CellularNetwork.users[9],throughputBits:last,,,644531.18927973
UniformCQI_bestCQIScheduler-45-20180910-18:47:06-8492,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.2759197324415
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.623745819398
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.4581939799331
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.61872909699
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.4715719063545
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.3494983277592
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.2090301003344
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.2809364548495
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.0117056856187
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.2558528428094
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.774087102178
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011405001011082
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3300112225926
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[0],throughputBits:last,,,648243.88609715
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011522348365453
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3315689854441
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[1],throughputBits:last,,,643028.74371859
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011450691243579
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3297097201052
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[2],throughputBits:last,,,645775.67839196
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011438148900331
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3100785581481
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[3],throughputBits:last,,,648403.7520938
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011468079896563
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3210666487999
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[4],throughputBits:last,,,646150.75376884
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[5],responseTime:mean,,,0.001158405407846
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3259744392891
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[5],throughputBits:last,,,647219.56448911
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011414687764336
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3345002596271
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[6],throughputBits:last,,,648466.19765494
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0011454284995944
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[7],rbCount:mean,,,2.331116731713
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[7],throughputBits:last,,,647135.14237856
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0011489676655006
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[8],rbCount:mean,,,2.3243329257466
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[8],throughputBits:last,,,646084.2881072
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0011567673123194
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[9],rbCount:mean,,,2.3289894641631
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,scalar,CellularNetwork.users[9],throughputBits:last,,,645164.22110553
UniformCQI_bestCQIScheduler-46-20180910-18:47:08-8498,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3.3561872909699
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,3.3428093645485
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3.5785953177258
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,3.6086956521739
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,3.4464882943144
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,3.4414715719064
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,3.2608695652174
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.190635451505
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.005016722408
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2.3494983277592
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,16.787872696817
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0011402205250959
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[0],rbCount:mean,,,2.3165273613507
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[0],throughputBits:last,,,642896.48241206
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0011292353451728
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[1],rbCount:mean,,,2.3362757742751
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[1],throughputBits:last,,,647305.05862647
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0011457923334867
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3347347615618
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[2],throughputBits:last,,,647872.56281407
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0011577203362853
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[3],rbCount:mean,,,2.30793454046
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[3],throughputBits:last,,,647733.86934673
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0011541012133974
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[4],rbCount:mean,,,2.3230766653825
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[4],throughputBits:last,,,647947.60469012
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0011348403921578
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[5],rbCount:mean,,,2.3172476172928
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[5],throughputBits:last,,,644308.74371859
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0011490719137456
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,scalar,CellularNetwork.users[6],rbCount:mean,,,2.3380847891995
UniformCQI_bestCQIScheduler-47-20180910-18:47:11-8504,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
