run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[1],throughputBits:last,,,341752.06722689
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00071393921028713
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8677669282869
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[2],throughputBits:last,,,345002.75630252
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00071233737177265
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8608258684728
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[3],throughputBits:last,,,342855.79831933
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00071336114162078
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8522713903968
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[4],throughputBits:last,,,342443.83193277
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00071220182802347
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8647585754861
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[5],throughputBits:last,,,345199.05882353
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0007080620149123
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8703215072016
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[6],throughputBits:last,,,345533.8487395
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00071775752965985
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8508596494177
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[7],throughputBits:last,,,341774.25210084
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00071373821363135
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8464731685182
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[8],throughputBits:last,,,342390.45378151
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00071588665695426
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[9],rbCount:mean,,,1.8549268079528
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,scalar,CellularNetwork.users[9],throughputBits:last,,,342612.70588235
UniformCQI_bestCQIScheduler-21-20180915-18:17:34-15957,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.1833333333333
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.2666666666667
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.2333333333333
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.8
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.5333333333333
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.1833333333333
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.4
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,1.3666666666667
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1.3
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,1.0333333333333
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,15.077175173526
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00071769252161686
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[0],rbCount:mean,,,1.8595317725753
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[0],throughputBits:last,,,345324.63865546
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00071595567031966
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[1],rbCount:mean,,,1.8584393539604
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[1],throughputBits:last,,,343899.15966387
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00071738973232924
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[2],rbCount:mean,,,1.8480193610191
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[2],throughputBits:last,,,343227.96638655
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00071315153085714
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[3],rbCount:mean,,,1.8393640443018
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[3],throughputBits:last,,,343669.37815126
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00070746281024883
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[4],rbCount:mean,,,1.8482378447421
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[4],throughputBits:last,,,342690.55462185
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00071150794020371
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[5],rbCount:mean,,,1.8511621653418
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[5],throughputBits:last,,,342300.3697479
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00071957242435849
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[6],rbCount:mean,,,1.8654812524159
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[6],throughputBits:last,,,342203.42857143
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00071637974692254
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[7],rbCount:mean,,,1.8434984285978
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[7],throughputBits:last,,,342299.96638655
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00070827613891364
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[8],rbCount:mean,,,1.8405068822373
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[8],throughputBits:last,,,340699.56302521
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00071075247300382
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[9],rbCount:mean,,,1.846237878355
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,scalar,CellularNetwork.users[9],throughputBits:last,,,341043.36134454
UniformCQI_bestCQIScheduler-22-20180915-18:17:35-15962,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,1.2833333333333
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1.5
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,1.3666666666667
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,1.6333333333333
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1.5166666666667
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1.4166666666667
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.1166666666667
UniformCQI_bestCQIScheduler-23-20180915-18:17:36-15967,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
