run,type,module,name,attrname,attrvalue,value
Validation1st-24-20180915-18:25:12-17306,runattr,,,resultdir,results,
Validation1st-24-20180915-18:25:12-17306,runattr,,,runnumber,24,
Validation1st-24-20180915-18:25:12-17306,runattr,,,seedset,4,
Validation1st-24-20180915-18:25:12-17306,itervar,,,usertraffic,3,
Validation1st-24-20180915-18:25:12-17306,param,,,**.nUsersCell,1,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].lambda,3,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].fixedRate,true,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-24-20180915-18:25:12-17306,param,,,**.bestCQIScheduler,false,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-24-20180915-18:25:12-17306,param,,,**.**.timeFramePeriod,1ms,
Validation1st-24-20180915-18:25:12-17306,param,,,**.**.nFrameSlots,25,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-24-20180915-18:25:12-17306,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-24-20180915-18:25:12-17306,param,,,**.webServer[*].fixedRate,false,
Validation1st-25-20180915-18:25:12-17335,runattr,,,configname,Validation1st,
Validation1st-25-20180915-18:25:12-17335,runattr,,,datetime,20180915-18:25:12,
Validation1st-25-20180915-18:25:12-17335,runattr,,,experiment,Validation1st,
Validation1st-25-20180915-18:25:12-17335,runattr,,,inifile,omnetpp.ini,
Validation1st-25-20180915-18:25:12-17335,runattr,,,iterationvars,$usertraffic=3,
Validation1st-25-20180915-18:25:12-17335,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-25-20180915-18:25:12-17335,runattr,,,measurement,$usertraffic=3,
Validation1st-25-20180915-18:25:12-17335,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-25-20180915-18:25:12-17335,runattr,,,processid,17335,
Validation1st-25-20180915-18:25:12-17335,runattr,,,repetition,5,
Validation1st-25-20180915-18:25:12-17335,runattr,,,replication,#5,
Validation1st-25-20180915-18:25:12-17335,runattr,,,resultdir,results,
Validation1st-25-20180915-18:25:12-17335,runattr,,,runnumber,25,
Validation1st-25-20180915-18:25:12-17335,runattr,,,seedset,5,
Validation1st-25-20180915-18:25:12-17335,itervar,,,usertraffic,3,
Validation1st-25-20180915-18:25:12-17335,param,,,**.nUsersCell,1,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].lambda,3,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].fixedRate,true,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-25-20180915-18:25:12-17335,param,,,**.bestCQIScheduler,false,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-25-20180915-18:25:12-17335,param,,,**.**.timeFramePeriod,1ms,
Validation1st-25-20180915-18:25:12-17335,param,,,**.**.nFrameSlots,25,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-25-20180915-18:25:12-17335,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-25-20180915-18:25:12-17335,param,,,**.webServer[*].fixedRate,false,
Validation1st-27-20180915-18:25:13-17345,runattr,,,configname,Validation1st,
Validation1st-27-20180915-18:25:13-17345,runattr,,,datetime,20180915-18:25:13,
Validation1st-27-20180915-18:25:13-17345,runattr,,,experiment,Validation1st,
Validation1st-27-20180915-18:25:13-17345,runattr,,,inifile,omnetpp.ini,
Validation1st-27-20180915-18:25:13-17345,runattr,,,iterationvars,$usertraffic=3,
Validation1st-27-20180915-18:25:13-17345,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-27-20180915-18:25:13-17345,runattr,,,measurement,$usertraffic=3,
Validation1st-27-20180915-18:25:13-17345,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-27-20180915-18:25:13-17345,runattr,,,processid,17345,
Validation1st-27-20180915-18:25:13-17345,runattr,,,repetition,7,
Validation1st-27-20180915-18:25:13-17345,runattr,,,replication,#7,
Validation1st-27-20180915-18:25:13-17345,runattr,,,resultdir,results,
Validation1st-27-20180915-18:25:13-17345,runattr,,,runnumber,27,
Validation1st-27-20180915-18:25:13-17345,runattr,,,seedset,7,
Validation1st-27-20180915-18:25:13-17345,itervar,,,usertraffic,3,
Validation1st-27-20180915-18:25:13-17345,param,,,**.nUsersCell,1,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].lambda,3,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].fixedRate,true,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-27-20180915-18:25:13-17345,param,,,**.bestCQIScheduler,false,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-27-20180915-18:25:13-17345,param,,,**.**.timeFramePeriod,1ms,
Validation1st-27-20180915-18:25:13-17345,param,,,**.**.nFrameSlots,25,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-27-20180915-18:25:13-17345,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-27-20180915-18:25:13-17345,param,,,**.webServer[*].fixedRate,false,
Validation1st-28-20180915-18:25:13-17356,runattr,,,configname,Validation1st,
Validation1st-28-20180915-18:25:13-17356,runattr,,,datetime,20180915-18:25:13,
Validation1st-28-20180915-18:25:13-17356,runattr,,,experiment,Validation1st,
Validation1st-28-20180915-18:25:13-17356,runattr,,,inifile,omnetpp.ini,
Validation1st-28-20180915-18:25:13-17356,runattr,,,iterationvars,$usertraffic=3,
Validation1st-28-20180915-18:25:13-17356,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-28-20180915-18:25:13-17356,runattr,,,measurement,$usertraffic=3,
Validation1st-28-20180915-18:25:13-17356,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-28-20180915-18:25:13-17356,runattr,,,processid,17356,
Validation1st-28-20180915-18:25:13-17356,runattr,,,repetition,8,
Validation1st-28-20180915-18:25:13-17356,runattr,,,replication,#8,
Validation1st-28-20180915-18:25:13-17356,runattr,,,resultdir,results,
Validation1st-28-20180915-18:25:13-17356,runattr,,,runnumber,28,
Validation1st-28-20180915-18:25:13-17356,runattr,,,seedset,8,
Validation1st-28-20180915-18:25:13-17356,itervar,,,usertraffic,3,
Validation1st-28-20180915-18:25:13-17356,param,,,**.nUsersCell,1,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].lambda,3,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].fixedRate,true,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-28-20180915-18:25:13-17356,param,,,**.bestCQIScheduler,false,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-28-20180915-18:25:13-17356,param,,,**.**.timeFramePeriod,1ms,
Validation1st-28-20180915-18:25:13-17356,param,,,**.**.nFrameSlots,25,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-28-20180915-18:25:13-17356,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-28-20180915-18:25:13-17356,param,,,**.webServer[*].fixedRate,false,
Validation1st-29-20180915-18:25:13-17361,runattr,,,configname,Validation1st,
Validation1st-29-20180915-18:25:13-17361,runattr,,,datetime,20180915-18:25:13,
Validation1st-29-20180915-18:25:13-17361,runattr,,,experiment,Validation1st,
Validation1st-29-20180915-18:25:13-17361,runattr,,,inifile,omnetpp.ini,
Validation1st-29-20180915-18:25:13-17361,runattr,,,iterationvars,$usertraffic=3,
Validation1st-29-20180915-18:25:13-17361,runattr,,,iterationvarsf,usertraffic=3-,
Validation1st-29-20180915-18:25:13-17361,runattr,,,measurement,$usertraffic=3,
Validation1st-29-20180915-18:25:13-17361,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-29-20180915-18:25:13-17361,runattr,,,processid,17361,
Validation1st-29-20180915-18:25:13-17361,runattr,,,repetition,9,
Validation1st-29-20180915-18:25:13-17361,runattr,,,replication,#9,
Validation1st-29-20180915-18:25:13-17361,runattr,,,resultdir,results,
Validation1st-29-20180915-18:25:13-17361,runattr,,,runnumber,29,
Validation1st-29-20180915-18:25:13-17361,runattr,,,seedset,9,
Validation1st-29-20180915-18:25:13-17361,itervar,,,usertraffic,3,
Validation1st-29-20180915-18:25:13-17361,param,,,**.nUsersCell,1,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].lambda,3,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].fixedRate,true,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-29-20180915-18:25:13-17361,param,,,**.bestCQIScheduler,false,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-29-20180915-18:25:13-17361,param,,,**.**.timeFramePeriod,1ms,
Validation1st-29-20180915-18:25:13-17361,param,,,**.**.nFrameSlots,25,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-29-20180915-18:25:13-17361,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-29-20180915-18:25:13-17361,param,,,**.webServer[*].fixedRate,false,
Validation1st-30-20180915-18:25:14-17366,runattr,,,configname,Validation1st,
Validation1st-30-20180915-18:25:14-17366,runattr,,,datetime,20180915-18:25:14,
Validation1st-30-20180915-18:25:14-17366,runattr,,,experiment,Validation1st,
Validation1st-30-20180915-18:25:14-17366,runattr,,,inifile,omnetpp.ini,
Validation1st-30-20180915-18:25:14-17366,runattr,,,iterationvars,$usertraffic=4,
Validation1st-30-20180915-18:25:14-17366,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-30-20180915-18:25:14-17366,runattr,,,measurement,$usertraffic=4,
Validation1st-30-20180915-18:25:14-17366,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-30-20180915-18:25:14-17366,runattr,,,processid,17366,
Validation1st-30-20180915-18:25:14-17366,runattr,,,repetition,0,
Validation1st-30-20180915-18:25:14-17366,runattr,,,replication,#0,
Validation1st-30-20180915-18:25:14-17366,runattr,,,resultdir,results,
Validation1st-30-20180915-18:25:14-17366,runattr,,,runnumber,30,
Validation1st-30-20180915-18:25:14-17366,runattr,,,seedset,0,
Validation1st-30-20180915-18:25:14-17366,itervar,,,usertraffic,4,
Validation1st-30-20180915-18:25:14-17366,param,,,**.nUsersCell,1,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].lambda,4,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].fixedRate,true,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-30-20180915-18:25:14-17366,param,,,**.bestCQIScheduler,false,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-30-20180915-18:25:14-17366,param,,,**.**.timeFramePeriod,1ms,
Validation1st-30-20180915-18:25:14-17366,param,,,**.**.nFrameSlots,25,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-30-20180915-18:25:14-17366,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-30-20180915-18:25:14-17366,param,,,**.webServer[*].fixedRate,false,
Validation1st-31-20180915-18:25:14-17371,runattr,,,configname,Validation1st,
Validation1st-31-20180915-18:25:14-17371,runattr,,,datetime,20180915-18:25:14,
Validation1st-31-20180915-18:25:14-17371,runattr,,,experiment,Validation1st,
Validation1st-31-20180915-18:25:14-17371,runattr,,,inifile,omnetpp.ini,
Validation1st-31-20180915-18:25:14-17371,runattr,,,iterationvars,$usertraffic=4,
Validation1st-31-20180915-18:25:14-17371,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-31-20180915-18:25:14-17371,runattr,,,measurement,$usertraffic=4,
Validation1st-31-20180915-18:25:14-17371,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-31-20180915-18:25:14-17371,runattr,,,processid,17371,
Validation1st-31-20180915-18:25:14-17371,runattr,,,repetition,1,
Validation1st-31-20180915-18:25:14-17371,runattr,,,replication,#1,
Validation1st-31-20180915-18:25:14-17371,runattr,,,resultdir,results,
Validation1st-31-20180915-18:25:14-17371,runattr,,,runnumber,31,
Validation1st-31-20180915-18:25:14-17371,runattr,,,seedset,1,
Validation1st-31-20180915-18:25:14-17371,itervar,,,usertraffic,4,
Validation1st-31-20180915-18:25:14-17371,param,,,**.nUsersCell,1,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].lambda,4,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].fixedRate,true,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-31-20180915-18:25:14-17371,param,,,**.bestCQIScheduler,false,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-31-20180915-18:25:14-17371,param,,,**.**.timeFramePeriod,1ms,
Validation1st-31-20180915-18:25:14-17371,param,,,**.**.nFrameSlots,25,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-31-20180915-18:25:14-17371,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-31-20180915-18:25:14-17371,param,,,**.webServer[*].fixedRate,false,
Validation1st-32-20180915-18:25:14-17376,runattr,,,configname,Validation1st,
Validation1st-32-20180915-18:25:14-17376,runattr,,,datetime,20180915-18:25:14,
Validation1st-32-20180915-18:25:14-17376,runattr,,,experiment,Validation1st,
Validation1st-32-20180915-18:25:14-17376,runattr,,,inifile,omnetpp.ini,
Validation1st-32-20180915-18:25:14-17376,runattr,,,iterationvars,$usertraffic=4,
Validation1st-32-20180915-18:25:14-17376,runattr,,,iterationvarsf,usertraffic=4-,
Validation1st-32-20180915-18:25:14-17376,runattr,,,measurement,$usertraffic=4,
Validation1st-32-20180915-18:25:14-17376,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-32-20180915-18:25:14-17376,runattr,,,processid,17376,
Validation1st-32-20180915-18:25:14-17376,runattr,,,repetition,2,
Validation1st-32-20180915-18:25:14-17376,runattr,,,replication,#2,
