run,type,module,name,attrname,attrvalue,value
Validation1st-40-20180914-15:49:04-22939,runattr,,,measurement,$usertraffic=5,
Validation1st-40-20180914-15:49:04-22939,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-40-20180914-15:49:04-22939,runattr,,,processid,22939,
Validation1st-40-20180914-15:49:04-22939,runattr,,,repetition,0,
Validation1st-40-20180914-15:49:04-22939,runattr,,,replication,#0,
Validation1st-40-20180914-15:49:04-22939,runattr,,,resultdir,results,
Validation1st-40-20180914-15:49:04-22939,runattr,,,runnumber,40,
Validation1st-40-20180914-15:49:04-22939,runattr,,,seedset,0,
Validation1st-40-20180914-15:49:04-22939,itervar,,,usertraffic,5,
Validation1st-40-20180914-15:49:04-22939,param,,,**.nUsersCell,1,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].lambda,5,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].fixedRate,true,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-40-20180914-15:49:04-22939,param,,,**.bestCQIScheduler,false,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-40-20180914-15:49:04-22939,param,,,**.**.timeFramePeriod,1ms,
Validation1st-40-20180914-15:49:04-22939,param,,,**.**.nFrameSlots,25,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-40-20180914-15:49:04-22939,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-40-20180914-15:49:04-22939,param,,,**.webServer[*].fixedRate,false,
Validation1st-41-20180914-15:49:05-22944,runattr,,,configname,Validation1st,
Validation1st-41-20180914-15:49:05-22944,runattr,,,datetime,20180914-15:49:05,
Validation1st-41-20180914-15:49:05-22944,runattr,,,experiment,Validation1st,
Validation1st-41-20180914-15:49:05-22944,runattr,,,inifile,omnetpp.ini,
Validation1st-41-20180914-15:49:05-22944,runattr,,,iterationvars,$usertraffic=5,
Validation1st-41-20180914-15:49:05-22944,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-41-20180914-15:49:05-22944,runattr,,,measurement,$usertraffic=5,
Validation1st-41-20180914-15:49:05-22944,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-41-20180914-15:49:05-22944,runattr,,,processid,22944,
Validation1st-41-20180914-15:49:05-22944,runattr,,,repetition,1,
Validation1st-41-20180914-15:49:05-22944,runattr,,,replication,#1,
Validation1st-41-20180914-15:49:05-22944,runattr,,,resultdir,results,
Validation1st-41-20180914-15:49:05-22944,runattr,,,runnumber,41,
Validation1st-41-20180914-15:49:05-22944,runattr,,,seedset,1,
Validation1st-41-20180914-15:49:05-22944,itervar,,,usertraffic,5,
Validation1st-41-20180914-15:49:05-22944,param,,,**.nUsersCell,1,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].lambda,5,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].fixedRate,true,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-41-20180914-15:49:05-22944,param,,,**.bestCQIScheduler,false,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-41-20180914-15:49:05-22944,param,,,**.**.timeFramePeriod,1ms,
Validation1st-41-20180914-15:49:05-22944,param,,,**.**.nFrameSlots,25,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-41-20180914-15:49:05-22944,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-41-20180914-15:49:05-22944,param,,,**.webServer[*].fixedRate,false,
Validation1st-42-20180914-15:49:05-22949,runattr,,,configname,Validation1st,
Validation1st-42-20180914-15:49:05-22949,runattr,,,datetime,20180914-15:49:05,
Validation1st-42-20180914-15:49:05-22949,runattr,,,experiment,Validation1st,
Validation1st-42-20180914-15:49:05-22949,runattr,,,inifile,omnetpp.ini,
Validation1st-42-20180914-15:49:05-22949,runattr,,,iterationvars,$usertraffic=5,
Validation1st-42-20180914-15:49:05-22949,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-42-20180914-15:49:05-22949,runattr,,,measurement,$usertraffic=5,
Validation1st-42-20180914-15:49:05-22949,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-42-20180914-15:49:05-22949,runattr,,,processid,22949,
Validation1st-42-20180914-15:49:05-22949,runattr,,,repetition,2,
Validation1st-42-20180914-15:49:05-22949,runattr,,,replication,#2,
Validation1st-42-20180914-15:49:05-22949,runattr,,,resultdir,results,
Validation1st-42-20180914-15:49:05-22949,runattr,,,runnumber,42,
Validation1st-42-20180914-15:49:05-22949,runattr,,,seedset,2,
Validation1st-42-20180914-15:49:05-22949,itervar,,,usertraffic,5,
Validation1st-42-20180914-15:49:05-22949,param,,,**.nUsersCell,1,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].lambda,5,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].fixedRate,true,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-42-20180914-15:49:05-22949,param,,,**.bestCQIScheduler,false,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-42-20180914-15:49:05-22949,param,,,**.**.timeFramePeriod,1ms,
Validation1st-42-20180914-15:49:05-22949,param,,,**.**.nFrameSlots,25,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-42-20180914-15:49:05-22949,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-42-20180914-15:49:05-22949,param,,,**.webServer[*].fixedRate,false,
Validation1st-43-20180914-15:49:05-22955,runattr,,,configname,Validation1st,
Validation1st-43-20180914-15:49:05-22955,runattr,,,datetime,20180914-15:49:05,
Validation1st-43-20180914-15:49:05-22955,runattr,,,experiment,Validation1st,
Validation1st-43-20180914-15:49:05-22955,runattr,,,inifile,omnetpp.ini,
Validation1st-43-20180914-15:49:05-22955,runattr,,,iterationvars,$usertraffic=5,
Validation1st-43-20180914-15:49:05-22955,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-43-20180914-15:49:05-22955,runattr,,,measurement,$usertraffic=5,
Validation1st-43-20180914-15:49:05-22955,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-43-20180914-15:49:05-22955,runattr,,,processid,22955,
Validation1st-43-20180914-15:49:05-22955,runattr,,,repetition,3,
Validation1st-43-20180914-15:49:05-22955,runattr,,,replication,#3,
Validation1st-43-20180914-15:49:05-22955,runattr,,,resultdir,results,
Validation1st-43-20180914-15:49:05-22955,runattr,,,runnumber,43,
Validation1st-43-20180914-15:49:05-22955,runattr,,,seedset,3,
Validation1st-43-20180914-15:49:05-22955,itervar,,,usertraffic,5,
Validation1st-43-20180914-15:49:05-22955,param,,,**.nUsersCell,1,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].lambda,5,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].fixedRate,true,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-43-20180914-15:49:05-22955,param,,,**.bestCQIScheduler,false,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-43-20180914-15:49:05-22955,param,,,**.**.timeFramePeriod,1ms,
Validation1st-43-20180914-15:49:05-22955,param,,,**.**.nFrameSlots,25,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-43-20180914-15:49:05-22955,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-43-20180914-15:49:05-22955,param,,,**.webServer[*].fixedRate,false,
Validation1st-44-20180914-15:49:05-22960,runattr,,,configname,Validation1st,
Validation1st-44-20180914-15:49:05-22960,runattr,,,datetime,20180914-15:49:05,
Validation1st-44-20180914-15:49:05-22960,runattr,,,experiment,Validation1st,
Validation1st-44-20180914-15:49:05-22960,runattr,,,inifile,omnetpp.ini,
Validation1st-44-20180914-15:49:05-22960,runattr,,,iterationvars,$usertraffic=5,
Validation1st-44-20180914-15:49:05-22960,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-44-20180914-15:49:05-22960,runattr,,,measurement,$usertraffic=5,
Validation1st-44-20180914-15:49:05-22960,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-44-20180914-15:49:05-22960,runattr,,,processid,22960,
Validation1st-44-20180914-15:49:05-22960,runattr,,,repetition,4,
Validation1st-44-20180914-15:49:05-22960,runattr,,,replication,#4,
Validation1st-44-20180914-15:49:05-22960,runattr,,,resultdir,results,
Validation1st-44-20180914-15:49:05-22960,runattr,,,runnumber,44,
Validation1st-44-20180914-15:49:05-22960,runattr,,,seedset,4,
Validation1st-44-20180914-15:49:05-22960,itervar,,,usertraffic,5,
Validation1st-44-20180914-15:49:05-22960,param,,,**.nUsersCell,1,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].lambda,5,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].fixedRate,true,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-44-20180914-15:49:05-22960,param,,,**.bestCQIScheduler,false,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-44-20180914-15:49:05-22960,param,,,**.**.timeFramePeriod,1ms,
Validation1st-44-20180914-15:49:05-22960,param,,,**.**.nFrameSlots,25,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-44-20180914-15:49:05-22960,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-44-20180914-15:49:05-22960,param,,,**.webServer[*].fixedRate,false,
Validation1st-45-20180914-15:49:07-22969,runattr,,,configname,Validation1st,
Validation1st-45-20180914-15:49:07-22969,runattr,,,datetime,20180914-15:49:07,
Validation1st-45-20180914-15:49:07-22969,runattr,,,experiment,Validation1st,
Validation1st-45-20180914-15:49:07-22969,runattr,,,inifile,omnetpp.ini,
Validation1st-45-20180914-15:49:07-22969,runattr,,,iterationvars,$usertraffic=5,
Validation1st-45-20180914-15:49:07-22969,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-45-20180914-15:49:07-22969,runattr,,,measurement,$usertraffic=5,
Validation1st-45-20180914-15:49:07-22969,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-45-20180914-15:49:07-22969,runattr,,,processid,22969,
Validation1st-45-20180914-15:49:07-22969,runattr,,,repetition,5,
Validation1st-45-20180914-15:49:07-22969,runattr,,,replication,#5,
Validation1st-45-20180914-15:49:07-22969,runattr,,,resultdir,results,
Validation1st-45-20180914-15:49:07-22969,runattr,,,runnumber,45,
Validation1st-45-20180914-15:49:07-22969,runattr,,,seedset,5,
Validation1st-45-20180914-15:49:07-22969,itervar,,,usertraffic,5,
Validation1st-45-20180914-15:49:07-22969,param,,,**.nUsersCell,1,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].lambda,5,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].fixedRate,true,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-45-20180914-15:49:07-22969,param,,,**.bestCQIScheduler,false,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-45-20180914-15:49:07-22969,param,,,**.**.timeFramePeriod,1ms,
Validation1st-45-20180914-15:49:07-22969,param,,,**.**.nFrameSlots,25,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-45-20180914-15:49:07-22969,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-45-20180914-15:49:07-22969,param,,,**.webServer[*].fixedRate,false,
Validation1st-46-20180914-15:49:07-22975,runattr,,,configname,Validation1st,
Validation1st-46-20180914-15:49:07-22975,runattr,,,datetime,20180914-15:49:07,
Validation1st-46-20180914-15:49:07-22975,runattr,,,experiment,Validation1st,
Validation1st-46-20180914-15:49:07-22975,runattr,,,inifile,omnetpp.ini,
Validation1st-46-20180914-15:49:07-22975,runattr,,,iterationvars,$usertraffic=5,
Validation1st-46-20180914-15:49:07-22975,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-46-20180914-15:49:07-22975,runattr,,,measurement,$usertraffic=5,
Validation1st-46-20180914-15:49:07-22975,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-46-20180914-15:49:07-22975,runattr,,,processid,22975,
Validation1st-46-20180914-15:49:07-22975,runattr,,,repetition,6,
Validation1st-46-20180914-15:49:07-22975,runattr,,,replication,#6,
Validation1st-46-20180914-15:49:07-22975,runattr,,,resultdir,results,
Validation1st-46-20180914-15:49:07-22975,runattr,,,runnumber,46,
Validation1st-46-20180914-15:49:07-22975,runattr,,,seedset,6,
Validation1st-46-20180914-15:49:07-22975,itervar,,,usertraffic,5,
Validation1st-46-20180914-15:49:07-22975,param,,,**.nUsersCell,1,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].lambda,5,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].fixedRate,true,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-46-20180914-15:49:07-22975,param,,,**.bestCQIScheduler,false,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-46-20180914-15:49:07-22975,param,,,**.**.timeFramePeriod,1ms,
Validation1st-46-20180914-15:49:07-22975,param,,,**.**.nFrameSlots,25,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-46-20180914-15:49:07-22975,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-46-20180914-15:49:07-22975,param,,,**.webServer[*].fixedRate,false,
Validation1st-47-20180914-15:49:07-22980,runattr,,,configname,Validation1st,
Validation1st-47-20180914-15:49:07-22980,runattr,,,datetime,20180914-15:49:07,
Validation1st-47-20180914-15:49:07-22980,runattr,,,experiment,Validation1st,
Validation1st-47-20180914-15:49:07-22980,runattr,,,inifile,omnetpp.ini,
Validation1st-47-20180914-15:49:07-22980,runattr,,,iterationvars,$usertraffic=5,
Validation1st-47-20180914-15:49:07-22980,runattr,,,iterationvarsf,usertraffic=5-,
Validation1st-47-20180914-15:49:07-22980,runattr,,,measurement,$usertraffic=5,
Validation1st-47-20180914-15:49:07-22980,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-47-20180914-15:49:07-22980,runattr,,,processid,22980,
Validation1st-47-20180914-15:49:07-22980,runattr,,,repetition,7,
