run,type,module,name,attrname,attrvalue,value
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-62-20180910-19:03:36-4538,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-62-20180910-19:03:36-4538,param,,,**.webServer[*].fixedRate,false,
Validation1st-63-20180910-19:03:36-4543,runattr,,,configname,Validation1st,
Validation1st-63-20180910-19:03:36-4543,runattr,,,datetime,20180910-19:03:36,
Validation1st-63-20180910-19:03:36-4543,runattr,,,experiment,Validation1st,
Validation1st-63-20180910-19:03:36-4543,runattr,,,inifile,omnetpp.ini,
Validation1st-63-20180910-19:03:36-4543,runattr,,,iterationvars,$usertraffic=7,
Validation1st-63-20180910-19:03:36-4543,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-63-20180910-19:03:36-4543,runattr,,,measurement,$usertraffic=7,
Validation1st-63-20180910-19:03:36-4543,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-63-20180910-19:03:36-4543,runattr,,,processid,4543,
Validation1st-63-20180910-19:03:36-4543,runattr,,,repetition,3,
Validation1st-63-20180910-19:03:36-4543,runattr,,,replication,#3,
Validation1st-63-20180910-19:03:36-4543,runattr,,,resultdir,results,
Validation1st-63-20180910-19:03:36-4543,runattr,,,runnumber,63,
Validation1st-63-20180910-19:03:36-4543,runattr,,,seedset,3,
Validation1st-63-20180910-19:03:36-4543,itervar,,,usertraffic,7,
Validation1st-63-20180910-19:03:36-4543,param,,,**.nUsersCell,1,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].lambda,7,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].fixedRate,true,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-63-20180910-19:03:36-4543,param,,,**.bestCQIScheduler,false,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-63-20180910-19:03:36-4543,param,,,**.**.timeFramePeriod,1ms,
Validation1st-63-20180910-19:03:36-4543,param,,,**.**.nFrameSlots,25,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-63-20180910-19:03:36-4543,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-63-20180910-19:03:36-4543,param,,,**.webServer[*].fixedRate,false,
Validation1st-64-20180910-19:03:37-4548,runattr,,,configname,Validation1st,
Validation1st-64-20180910-19:03:37-4548,runattr,,,datetime,20180910-19:03:37,
Validation1st-64-20180910-19:03:37-4548,runattr,,,experiment,Validation1st,
Validation1st-64-20180910-19:03:37-4548,runattr,,,inifile,omnetpp.ini,
Validation1st-64-20180910-19:03:37-4548,runattr,,,iterationvars,$usertraffic=7,
Validation1st-64-20180910-19:03:37-4548,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-64-20180910-19:03:37-4548,runattr,,,measurement,$usertraffic=7,
Validation1st-64-20180910-19:03:37-4548,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-64-20180910-19:03:37-4548,runattr,,,processid,4548,
Validation1st-64-20180910-19:03:37-4548,runattr,,,repetition,4,
Validation1st-64-20180910-19:03:37-4548,runattr,,,replication,#4,
Validation1st-64-20180910-19:03:37-4548,runattr,,,resultdir,results,
Validation1st-64-20180910-19:03:37-4548,runattr,,,runnumber,64,
Validation1st-64-20180910-19:03:37-4548,runattr,,,seedset,4,
Validation1st-64-20180910-19:03:37-4548,itervar,,,usertraffic,7,
Validation1st-64-20180910-19:03:37-4548,param,,,**.nUsersCell,1,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].lambda,7,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].fixedRate,true,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-64-20180910-19:03:37-4548,param,,,**.bestCQIScheduler,false,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-64-20180910-19:03:37-4548,param,,,**.**.timeFramePeriod,1ms,
Validation1st-64-20180910-19:03:37-4548,param,,,**.**.nFrameSlots,25,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-64-20180910-19:03:37-4548,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-64-20180910-19:03:37-4548,param,,,**.webServer[*].fixedRate,false,
Validation1st-65-20180910-19:03:37-4553,runattr,,,configname,Validation1st,
Validation1st-65-20180910-19:03:37-4553,runattr,,,datetime,20180910-19:03:37,
Validation1st-65-20180910-19:03:37-4553,runattr,,,experiment,Validation1st,
Validation1st-65-20180910-19:03:37-4553,runattr,,,inifile,omnetpp.ini,
Validation1st-65-20180910-19:03:37-4553,runattr,,,iterationvars,$usertraffic=7,
Validation1st-65-20180910-19:03:37-4553,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-65-20180910-19:03:37-4553,runattr,,,measurement,$usertraffic=7,
Validation1st-65-20180910-19:03:37-4553,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-65-20180910-19:03:37-4553,runattr,,,processid,4553,
Validation1st-65-20180910-19:03:37-4553,runattr,,,repetition,5,
Validation1st-65-20180910-19:03:37-4553,runattr,,,replication,#5,
Validation1st-65-20180910-19:03:37-4553,runattr,,,resultdir,results,
Validation1st-65-20180910-19:03:37-4553,runattr,,,runnumber,65,
Validation1st-65-20180910-19:03:37-4553,runattr,,,seedset,5,
Validation1st-65-20180910-19:03:37-4553,itervar,,,usertraffic,7,
Validation1st-65-20180910-19:03:37-4553,param,,,**.nUsersCell,1,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].lambda,7,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].fixedRate,true,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-65-20180910-19:03:37-4553,param,,,**.bestCQIScheduler,false,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-65-20180910-19:03:37-4553,param,,,**.**.timeFramePeriod,1ms,
Validation1st-65-20180910-19:03:37-4553,param,,,**.**.nFrameSlots,25,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-65-20180910-19:03:37-4553,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-65-20180910-19:03:37-4553,param,,,**.webServer[*].fixedRate,false,
Validation1st-66-20180910-19:03:38-4558,runattr,,,configname,Validation1st,
Validation1st-66-20180910-19:03:38-4558,runattr,,,datetime,20180910-19:03:38,
Validation1st-66-20180910-19:03:38-4558,runattr,,,experiment,Validation1st,
Validation1st-66-20180910-19:03:38-4558,runattr,,,inifile,omnetpp.ini,
Validation1st-66-20180910-19:03:38-4558,runattr,,,iterationvars,$usertraffic=7,
Validation1st-66-20180910-19:03:38-4558,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-66-20180910-19:03:38-4558,runattr,,,measurement,$usertraffic=7,
Validation1st-66-20180910-19:03:38-4558,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-66-20180910-19:03:38-4558,runattr,,,processid,4558,
Validation1st-66-20180910-19:03:38-4558,runattr,,,repetition,6,
Validation1st-66-20180910-19:03:38-4558,runattr,,,replication,#6,
Validation1st-66-20180910-19:03:38-4558,runattr,,,resultdir,results,
Validation1st-66-20180910-19:03:38-4558,runattr,,,runnumber,66,
Validation1st-66-20180910-19:03:38-4558,runattr,,,seedset,6,
Validation1st-66-20180910-19:03:38-4558,itervar,,,usertraffic,7,
Validation1st-66-20180910-19:03:38-4558,param,,,**.nUsersCell,1,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].lambda,7,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].fixedRate,true,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-66-20180910-19:03:38-4558,param,,,**.bestCQIScheduler,false,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-66-20180910-19:03:38-4558,param,,,**.**.timeFramePeriod,1ms,
Validation1st-66-20180910-19:03:38-4558,param,,,**.**.nFrameSlots,25,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-66-20180910-19:03:38-4558,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-66-20180910-19:03:38-4558,param,,,**.webServer[*].fixedRate,false,
Validation1st-67-20180910-19:03:38-4563,runattr,,,configname,Validation1st,
Validation1st-67-20180910-19:03:38-4563,runattr,,,datetime,20180910-19:03:38,
Validation1st-67-20180910-19:03:38-4563,runattr,,,experiment,Validation1st,
Validation1st-67-20180910-19:03:38-4563,runattr,,,inifile,omnetpp.ini,
Validation1st-67-20180910-19:03:38-4563,runattr,,,iterationvars,$usertraffic=7,
Validation1st-67-20180910-19:03:38-4563,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-67-20180910-19:03:38-4563,runattr,,,measurement,$usertraffic=7,
Validation1st-67-20180910-19:03:38-4563,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-67-20180910-19:03:38-4563,runattr,,,processid,4563,
Validation1st-67-20180910-19:03:38-4563,runattr,,,repetition,7,
Validation1st-67-20180910-19:03:38-4563,runattr,,,replication,#7,
Validation1st-67-20180910-19:03:38-4563,runattr,,,resultdir,results,
Validation1st-67-20180910-19:03:38-4563,runattr,,,runnumber,67,
Validation1st-67-20180910-19:03:38-4563,runattr,,,seedset,7,
Validation1st-67-20180910-19:03:38-4563,itervar,,,usertraffic,7,
Validation1st-67-20180910-19:03:38-4563,param,,,**.nUsersCell,1,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].lambda,7,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].fixedRate,true,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-67-20180910-19:03:38-4563,param,,,**.bestCQIScheduler,false,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-67-20180910-19:03:38-4563,param,,,**.**.timeFramePeriod,1ms,
Validation1st-67-20180910-19:03:38-4563,param,,,**.**.nFrameSlots,25,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-67-20180910-19:03:38-4563,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-67-20180910-19:03:38-4563,param,,,**.webServer[*].fixedRate,false,
Validation1st-68-20180910-19:03:38-4568,runattr,,,configname,Validation1st,
Validation1st-68-20180910-19:03:38-4568,runattr,,,datetime,20180910-19:03:38,
Validation1st-68-20180910-19:03:38-4568,runattr,,,experiment,Validation1st,
Validation1st-68-20180910-19:03:38-4568,runattr,,,inifile,omnetpp.ini,
Validation1st-68-20180910-19:03:38-4568,runattr,,,iterationvars,$usertraffic=7,
Validation1st-68-20180910-19:03:38-4568,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-68-20180910-19:03:38-4568,runattr,,,measurement,$usertraffic=7,
Validation1st-68-20180910-19:03:38-4568,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-68-20180910-19:03:38-4568,runattr,,,processid,4568,
Validation1st-68-20180910-19:03:38-4568,runattr,,,repetition,8,
Validation1st-68-20180910-19:03:38-4568,runattr,,,replication,#8,
Validation1st-68-20180910-19:03:38-4568,runattr,,,resultdir,results,
Validation1st-68-20180910-19:03:38-4568,runattr,,,runnumber,68,
Validation1st-68-20180910-19:03:38-4568,runattr,,,seedset,8,
Validation1st-68-20180910-19:03:38-4568,itervar,,,usertraffic,7,
Validation1st-68-20180910-19:03:38-4568,param,,,**.nUsersCell,1,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].lambda,7,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].fixedRate,true,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-68-20180910-19:03:38-4568,param,,,**.bestCQIScheduler,false,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-68-20180910-19:03:38-4568,param,,,**.**.timeFramePeriod,1ms,
Validation1st-68-20180910-19:03:38-4568,param,,,**.**.nFrameSlots,25,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-68-20180910-19:03:38-4568,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-68-20180910-19:03:38-4568,param,,,**.webServer[*].fixedRate,false,
Validation1st-69-20180910-19:03:39-4573,runattr,,,configname,Validation1st,
Validation1st-69-20180910-19:03:39-4573,runattr,,,datetime,20180910-19:03:39,
Validation1st-69-20180910-19:03:39-4573,runattr,,,experiment,Validation1st,
Validation1st-69-20180910-19:03:39-4573,runattr,,,inifile,omnetpp.ini,
Validation1st-69-20180910-19:03:39-4573,runattr,,,iterationvars,$usertraffic=7,
Validation1st-69-20180910-19:03:39-4573,runattr,,,iterationvarsf,usertraffic=7-,
Validation1st-69-20180910-19:03:39-4573,runattr,,,measurement,$usertraffic=7,
Validation1st-69-20180910-19:03:39-4573,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-69-20180910-19:03:39-4573,runattr,,,processid,4573,
Validation1st-69-20180910-19:03:39-4573,runattr,,,repetition,9,
Validation1st-69-20180910-19:03:39-4573,runattr,,,replication,#9,
Validation1st-69-20180910-19:03:39-4573,runattr,,,resultdir,results,
Validation1st-69-20180910-19:03:39-4573,runattr,,,runnumber,69,
Validation1st-69-20180910-19:03:39-4573,runattr,,,seedset,9,
Validation1st-69-20180910-19:03:39-4573,itervar,,,usertraffic,7,
Validation1st-69-20180910-19:03:39-4573,param,,,**.nUsersCell,1,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].lambda,7,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].fixedRate,true,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-69-20180910-19:03:39-4573,param,,,**.bestCQIScheduler,false,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-69-20180910-19:03:39-4573,param,,,**.**.timeFramePeriod,1ms,
Validation1st-69-20180910-19:03:39-4573,param,,,**.**.nFrameSlots,25,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-69-20180910-19:03:39-4573,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-69-20180910-19:03:39-4573,param,,,**.webServer[*].fixedRate,false,
Validation1st-70-20180910-19:03:39-4578,runattr,,,configname,Validation1st,
Validation1st-70-20180910-19:03:39-4578,runattr,,,datetime,20180910-19:03:39,
Validation1st-70-20180910-19:03:39-4578,runattr,,,experiment,Validation1st,
Validation1st-70-20180910-19:03:39-4578,runattr,,,inifile,omnetpp.ini,
Validation1st-70-20180910-19:03:39-4578,runattr,,,iterationvars,$usertraffic=8,
Validation1st-70-20180910-19:03:39-4578,runattr,,,iterationvarsf,usertraffic=8-,
Validation1st-70-20180910-19:03:39-4578,runattr,,,measurement,$usertraffic=8,
Validation1st-70-20180910-19:03:39-4578,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-70-20180910-19:03:39-4578,runattr,,,processid,4578,
