run,type,module,name,attrname,attrvalue,value
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.bestCQIScheduler,false,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.**.nFrameSlots,25,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-290-20180909-18:38:42-8084,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-290-20180909-18:38:42-8084,param,,,**.webServer[*].fixedRate,false,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,configname,Validation2nd,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,datetime,20180909-18:38:43,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,experiment,Validation2nd,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,inifile,omnetpp.ini,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,measurement,$usertraffic=30,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,processid,8089,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,repetition,1,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,replication,#1,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,resultdir,results,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,runnumber,291,
Validation2nd-291-20180909-18:38:43-8089,runattr,,,seedset,1,
Validation2nd-291-20180909-18:38:43-8089,itervar,,,usertraffic,30,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.nUsersCell,2,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].lambda,30,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].fixedRate,true,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.bestCQIScheduler,false,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.**.nFrameSlots,25,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-291-20180909-18:38:43-8089,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-291-20180909-18:38:43-8089,param,,,**.webServer[*].fixedRate,false,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,configname,Validation2nd,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,datetime,20180909-18:38:46,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,experiment,Validation2nd,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,inifile,omnetpp.ini,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,measurement,$usertraffic=30,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,processid,8094,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,repetition,2,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,replication,#2,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,resultdir,results,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,runnumber,292,
Validation2nd-292-20180909-18:38:46-8094,runattr,,,seedset,2,
Validation2nd-292-20180909-18:38:46-8094,itervar,,,usertraffic,30,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.nUsersCell,2,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].lambda,30,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].fixedRate,true,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.bestCQIScheduler,false,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.**.nFrameSlots,25,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-292-20180909-18:38:46-8094,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-292-20180909-18:38:46-8094,param,,,**.webServer[*].fixedRate,false,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,configname,Validation2nd,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,datetime,20180909-18:38:48,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,experiment,Validation2nd,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,inifile,omnetpp.ini,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,measurement,$usertraffic=30,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,processid,8099,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,repetition,3,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,replication,#3,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,resultdir,results,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,runnumber,293,
Validation2nd-293-20180909-18:38:48-8099,runattr,,,seedset,3,
Validation2nd-293-20180909-18:38:48-8099,itervar,,,usertraffic,30,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.nUsersCell,2,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].lambda,30,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].fixedRate,true,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.bestCQIScheduler,false,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.**.nFrameSlots,25,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-293-20180909-18:38:48-8099,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-293-20180909-18:38:48-8099,param,,,**.webServer[*].fixedRate,false,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,configname,Validation2nd,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,datetime,20180909-18:38:49,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,experiment,Validation2nd,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,inifile,omnetpp.ini,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,measurement,$usertraffic=30,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,processid,8104,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,repetition,4,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,replication,#4,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,resultdir,results,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,runnumber,294,
Validation2nd-294-20180909-18:38:49-8104,runattr,,,seedset,4,
Validation2nd-294-20180909-18:38:49-8104,itervar,,,usertraffic,30,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.nUsersCell,2,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].lambda,30,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].fixedRate,true,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.bestCQIScheduler,false,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.**.nFrameSlots,25,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-294-20180909-18:38:49-8104,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-294-20180909-18:38:49-8104,param,,,**.webServer[*].fixedRate,false,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,configname,Validation2nd,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,datetime,20180909-18:38:51,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,experiment,Validation2nd,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,inifile,omnetpp.ini,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,measurement,$usertraffic=30,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,processid,8109,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,repetition,5,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,replication,#5,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,resultdir,results,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,runnumber,295,
Validation2nd-295-20180909-18:38:51-8109,runattr,,,seedset,5,
Validation2nd-295-20180909-18:38:51-8109,itervar,,,usertraffic,30,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.nUsersCell,2,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].lambda,30,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].fixedRate,true,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.bestCQIScheduler,false,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.**.nFrameSlots,25,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-295-20180909-18:38:51-8109,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-295-20180909-18:38:51-8109,param,,,**.webServer[*].fixedRate,false,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,configname,Validation2nd,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,datetime,20180909-18:38:54,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,experiment,Validation2nd,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,inifile,omnetpp.ini,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,measurement,$usertraffic=30,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,processid,8114,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,repetition,6,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,replication,#6,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,resultdir,results,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,runnumber,296,
Validation2nd-296-20180909-18:38:54-8114,runattr,,,seedset,6,
Validation2nd-296-20180909-18:38:54-8114,itervar,,,usertraffic,30,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.nUsersCell,2,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].lambda,30,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].fixedRate,true,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.bestCQIScheduler,false,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.**.nFrameSlots,25,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-296-20180909-18:38:54-8114,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-296-20180909-18:38:54-8114,param,,,**.webServer[*].fixedRate,false,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,configname,Validation2nd,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,datetime,20180909-18:38:55,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,experiment,Validation2nd,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,inifile,omnetpp.ini,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,iterationvars,$usertraffic=30,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,iterationvarsf,usertraffic=30-,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,measurement,$usertraffic=30,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,processid,8119,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,repetition,7,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,replication,#7,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,resultdir,results,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,runnumber,297,
Validation2nd-297-20180909-18:38:55-8119,runattr,,,seedset,7,
Validation2nd-297-20180909-18:38:55-8119,itervar,,,usertraffic,30,
Validation2nd-297-20180909-18:38:55-8119,param,,,**.nUsersCell,2,
Validation2nd-297-20180909-18:38:55-8119,param,,,**.webServer[*].lambda,30,
Validation2nd-297-20180909-18:38:55-8119,param,,,**.webServer[*].fixedRate,true,
Validation2nd-297-20180909-18:38:55-8119,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-297-20180909-18:38:55-8119,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-297-20180909-18:38:55-8119,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-297-20180909-18:38:55-8119,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-297-20180909-18:38:55-8119,param,,,**.bestCQIScheduler,false,
