run,type,module,name,attrname,attrvalue,value
RegressionTest-128-20180910-19:13:12-14312,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,processid,14312,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,repetition,8,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,replication,#8,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,resultdir,results,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,runnumber,128,
RegressionTest-128-20180910-19:13:12-14312,runattr,,,seedset,8,
RegressionTest-128-20180910-19:13:12-14312,itervar,,,usertraffic,24.1,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.nUsersCell,1,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.webServer[*].lambda,24.1,
RegressionTest-128-20180910-19:13:12-14312,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.bestCQIScheduler,false,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.**.nFrameSlots,25,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-128-20180910-19:13:12-14312,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-128-20180910-19:13:12-14312,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-128-20180910-19:13:12-14312,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-128-20180910-19:13:12-14312,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-128-20180910-19:13:12-14312,param,,,**.webServer[*].fixedRate,false,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,configname,RegressionTest,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,datetime,20180910-19:13:13,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,experiment,RegressionTest,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,inifile,omnetpp.ini,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,iterationvars,$usertraffic=24.1,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,iterationvarsf,usertraffic=24.1-,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,measurement,$usertraffic=24.1,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,processid,14317,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,repetition,9,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,replication,#9,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,resultdir,results,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,runnumber,129,
RegressionTest-129-20180910-19:13:13-14317,runattr,,,seedset,9,
RegressionTest-129-20180910-19:13:13-14317,itervar,,,usertraffic,24.1,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.nUsersCell,1,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.webServer[*].lambda,24.1,
RegressionTest-129-20180910-19:13:13-14317,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.bestCQIScheduler,false,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.**.nFrameSlots,25,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-129-20180910-19:13:13-14317,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-129-20180910-19:13:13-14317,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-129-20180910-19:13:13-14317,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-129-20180910-19:13:13-14317,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-129-20180910-19:13:13-14317,param,,,**.webServer[*].fixedRate,false,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,configname,RegressionTest,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,datetime,20180910-19:13:14,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,experiment,RegressionTest,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,inifile,omnetpp.ini,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,processid,14322,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,repetition,0,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,replication,#0,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,resultdir,results,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,runnumber,130,
RegressionTest-130-20180910-19:13:14-14322,runattr,,,seedset,0,
RegressionTest-130-20180910-19:13:14-14322,itervar,,,usertraffic,26.1,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.nUsersCell,1,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.webServer[*].lambda,26.1,
RegressionTest-130-20180910-19:13:14-14322,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.bestCQIScheduler,false,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.**.nFrameSlots,25,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-130-20180910-19:13:14-14322,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-130-20180910-19:13:14-14322,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-130-20180910-19:13:14-14322,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-130-20180910-19:13:14-14322,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-130-20180910-19:13:14-14322,param,,,**.webServer[*].fixedRate,false,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,configname,RegressionTest,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,datetime,20180910-19:13:16,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,experiment,RegressionTest,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,inifile,omnetpp.ini,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,processid,14327,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,repetition,1,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,replication,#1,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,resultdir,results,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,runnumber,131,
RegressionTest-131-20180910-19:13:16-14327,runattr,,,seedset,1,
RegressionTest-131-20180910-19:13:16-14327,itervar,,,usertraffic,26.1,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.nUsersCell,1,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.webServer[*].lambda,26.1,
RegressionTest-131-20180910-19:13:16-14327,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.bestCQIScheduler,false,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.**.nFrameSlots,25,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-131-20180910-19:13:16-14327,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-131-20180910-19:13:16-14327,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-131-20180910-19:13:16-14327,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-131-20180910-19:13:16-14327,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-131-20180910-19:13:16-14327,param,,,**.webServer[*].fixedRate,false,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,configname,RegressionTest,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,datetime,20180910-19:13:16,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,experiment,RegressionTest,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,inifile,omnetpp.ini,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,processid,14332,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,repetition,2,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,replication,#2,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,resultdir,results,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,runnumber,132,
RegressionTest-132-20180910-19:13:16-14332,runattr,,,seedset,2,
RegressionTest-132-20180910-19:13:16-14332,itervar,,,usertraffic,26.1,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.nUsersCell,1,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.webServer[*].lambda,26.1,
RegressionTest-132-20180910-19:13:16-14332,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.bestCQIScheduler,false,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.**.nFrameSlots,25,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-132-20180910-19:13:16-14332,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-132-20180910-19:13:16-14332,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-132-20180910-19:13:16-14332,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-132-20180910-19:13:16-14332,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-132-20180910-19:13:16-14332,param,,,**.webServer[*].fixedRate,false,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,configname,RegressionTest,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,datetime,20180910-19:13:17,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,experiment,RegressionTest,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,inifile,omnetpp.ini,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,processid,14337,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,repetition,3,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,replication,#3,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,resultdir,results,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,runnumber,133,
RegressionTest-133-20180910-19:13:17-14337,runattr,,,seedset,3,
RegressionTest-133-20180910-19:13:17-14337,itervar,,,usertraffic,26.1,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.nUsersCell,1,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.webServer[*].lambda,26.1,
RegressionTest-133-20180910-19:13:17-14337,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.bestCQIScheduler,false,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.**.nFrameSlots,25,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-133-20180910-19:13:17-14337,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-133-20180910-19:13:17-14337,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-133-20180910-19:13:17-14337,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-133-20180910-19:13:17-14337,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-133-20180910-19:13:17-14337,param,,,**.webServer[*].fixedRate,false,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,configname,RegressionTest,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,datetime,20180910-19:13:19,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,experiment,RegressionTest,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,inifile,omnetpp.ini,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,processid,14342,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,repetition,4,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,replication,#4,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,resultdir,results,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,runnumber,134,
RegressionTest-134-20180910-19:13:19-14342,runattr,,,seedset,4,
RegressionTest-134-20180910-19:13:19-14342,itervar,,,usertraffic,26.1,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.nUsersCell,1,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.webServer[*].lambda,26.1,
RegressionTest-134-20180910-19:13:19-14342,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.bestCQIScheduler,false,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.**.nFrameSlots,25,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-134-20180910-19:13:19-14342,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-134-20180910-19:13:19-14342,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-134-20180910-19:13:19-14342,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-134-20180910-19:13:19-14342,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-134-20180910-19:13:19-14342,param,,,**.webServer[*].fixedRate,false,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,configname,RegressionTest,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,datetime,20180910-19:13:20,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,experiment,RegressionTest,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,inifile,omnetpp.ini,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,processid,14347,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,repetition,5,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,replication,#5,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,resultdir,results,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,runnumber,135,
RegressionTest-135-20180910-19:13:20-14347,runattr,,,seedset,5,
RegressionTest-135-20180910-19:13:20-14347,itervar,,,usertraffic,26.1,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.nUsersCell,1,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.webServer[*].lambda,26.1,
RegressionTest-135-20180910-19:13:20-14347,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.bestCQIScheduler,false,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.**.nFrameSlots,25,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-135-20180910-19:13:20-14347,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-135-20180910-19:13:20-14347,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-135-20180910-19:13:20-14347,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-135-20180910-19:13:20-14347,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-135-20180910-19:13:20-14347,param,,,**.webServer[*].fixedRate,false,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,configname,RegressionTest,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,datetime,20180910-19:13:22,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,experiment,RegressionTest,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,inifile,omnetpp.ini,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,iterationvars,$usertraffic=26.1,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,iterationvarsf,usertraffic=26.1-,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,measurement,$usertraffic=26.1,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,processid,14352,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,repetition,6,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,replication,#6,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,resultdir,results,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,runnumber,136,
RegressionTest-136-20180910-19:13:22-14352,runattr,,,seedset,6,
RegressionTest-136-20180910-19:13:22-14352,itervar,,,usertraffic,26.1,
