run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[2],responseTime:mean,,,23.758884933071
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3348185122527
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[2],throughputBits:last,,,342097.82244556
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[3],responseTime:mean,,,20.597927881021
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4128406559354
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[3],throughputBits:last,,,496370.92127303
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[4],responseTime:mean,,,16.08810987992
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5380981893101
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[4],throughputBits:last,,,720218.69346734
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[5],responseTime:mean,,,10.7261418412
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7486306762031
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[5],throughputBits:last,,,1016077.319933
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[6],responseTime:mean,,,2.4342263255108
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1010703338303
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[6],throughputBits:last,,,1446727.638191
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0059101120177637
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[7],rbCount:mean,,,2.8466022344684
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[7],throughputBits:last,,,1567833.0318258
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0036408956509214
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4857707576088
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[8],throughputBits:last,,,1578019.4304858
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0030661838771499
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[9],rbCount:mean,,,2.224736604077
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,scalar,CellularNetwork.users[9],throughputBits:last,,,1571672.361809
BinomialCQI_bestCQIScheduler-108-20180914-12:44:57-8412,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,142529.375
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,133017.475
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,121152.98333333
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,105810.025
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,83494.033333333
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,54940.475
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,11902.116666667
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,20.358333333333
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,6.75
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.15
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.5381574539363
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[0],responseTime:mean,,,27.848082800662
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[0],rbCount:mean,,,2.073080852917
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[0],throughputBits:last,,,114436.98492462
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[1],responseTime:mean,,,26.210648168085
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2184553022562
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[1],throughputBits:last,,,213315.51088777
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[2],responseTime:mean,,,23.649896019311
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3241821745029
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[2],throughputBits:last,,,338736.08040201
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[3],responseTime:mean,,,20.626560480792
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4188037051306
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[3],throughputBits:last,,,497464.38860972
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[4],responseTime:mean,,,16.329736549639
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[4],rbCount:mean,,,2.538181940001
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[4],throughputBits:last,,,719128.04020101
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[5],responseTime:mean,,,10.741850024329
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[5],rbCount:mean,,,2.7514781996951
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[5],throughputBits:last,,,1017853.5343384
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[6],responseTime:mean,,,2.3375815564291
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[6],rbCount:mean,,,3.1019078407397
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[6],throughputBits:last,,,1448680.7370184
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0058980879456012
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[7],rbCount:mean,,,2.8535200415403
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[7],throughputBits:last,,,1571683.2160804
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0036588967594987
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[8],rbCount:mean,,,2.480460963803
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[8],throughputBits:last,,,1570960
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0030362157670863
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[9],rbCount:mean,,,2.2238823470294
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,scalar,CellularNetwork.users[9],throughputBits:last,,,1571721.9430486
BinomialCQI_bestCQIScheduler-109-20180914-12:44:59-4692,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,158206.24166667
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,148379.60833333
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,136478.075
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,120714.06666667
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,103486.94166667
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,78710.716666667
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,46510.466666667
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,303.45833333333
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,12.625
BinomialCQI_bestCQIScheduler-110-20180914-12:45:02-7300,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
