run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2862263613675
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[1],throughputBits:last,,,230171.92629816
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[2],responseTime:mean,,,19.099874182247
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5933903954708
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[2],throughputBits:last,,,413776.88442211
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[3],responseTime:mean,,,10.695841422877
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[3],rbCount:mean,,,3.1444196914625
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[3],throughputBits:last,,,718255.00837521
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[4],responseTime:mean,,,0.013158314741186
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[4],rbCount:mean,,,3.72313696588
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[4],throughputBits:last,,,1108877.319933
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0033586442968844
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[5],rbCount:mean,,,3.1164469606874
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[5],throughputBits:last,,,1110247.1021776
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0027155019692363
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5557695850991
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[6],throughputBits:last,,,1112687.0351759
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0025738861050865
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0610207534212
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[7],throughputBits:last,,,1106441.5410385
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0021183622765013
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[8],rbCount:mean,,,1.7306410277885
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[8],throughputBits:last,,,1105568.9112228
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0013662679719659
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[9],rbCount:mean,,,1.5675114319693
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,scalar,CellularNetwork.users[9],throughputBits:last,,,1110090.0502513
BinomialCQI_bestCQIScheduler-71-20180914-17:41:07-28207,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,98636.166666667
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,87456.533333333
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,69497.1
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,37176.166666667
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,45.083333333333
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.8
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,5.6166666666667
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3.8666666666667
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,3.6833333333333
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,3.4
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.3052210180734
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[0],responseTime:mean,,,27.418053227887
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[0],rbCount:mean,,,2.076899884424
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[0],throughputBits:last,,,114421.03852596
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[1],responseTime:mean,,,24.070479000518
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2815865730892
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[1],throughputBits:last,,,227615.81239531
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[2],responseTime:mean,,,19.000146203119
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5844290715398
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[2],throughputBits:last,,,405358.25795645
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[3],responseTime:mean,,,10.202127126277
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[3],rbCount:mean,,,3.1690591447379
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[3],throughputBits:last,,,731962.61306533
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[4],responseTime:mean,,,0.01265317250558
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[4],rbCount:mean,,,3.7289492638314
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[4],throughputBits:last,,,1107911.0217755
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0033940702616468
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[5],rbCount:mean,,,3.0991105676622
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[5],throughputBits:last,,,1103397.2529313
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0027187876422942
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5587343595585
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[6],throughputBits:last,,,1109966.0971524
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0025707328273199
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[7],rbCount:mean,,,2.0688430679553
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[7],throughputBits:last,,,1108380.9715243
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0020866542930069
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[8],rbCount:mean,,,1.7308252793086
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[8],throughputBits:last,,,1104587.8726968
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0013571269537508
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[9],rbCount:mean,,,1.5646639084772
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,scalar,CellularNetwork.users[9],throughputBits:last,,,1106941.3735343
BinomialCQI_bestCQIScheduler-72-20180914-17:41:10-28218,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,98029.033333333
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,86793.933333333
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,69880.65
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,39071.766666667
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,35.3
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7.2333333333333
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,4.3666666666667
BinomialCQI_bestCQIScheduler-73-20180914-17:41:11-28223,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
